WB_Code,Year,Population,GDP,GDP_per_capita
SWZ,2014,1136299.0,4285065665.03168,3771.07228381938
SWZ,2015,1142813.0,3908217914.21824,3419.82276559528
SWZ,2016,1149507.0,3722306116.72872,3238.17611961364
SWZ,2017,1158195.0,4462640651.49219,3853.09956569679
SWZ,2018,1168929.0,4643751059.28203,3972.65450620357
SWZ,2019,1179874.0,4617018958.69086,3913.14577547336
SWZ,2020,1192729.0,4134677809.50096,3466.56936278145
SWZ,2021,1206593.0,4807069277.20114,3984.00229174306
SWZ,2022,1218917.0,4746660273.50829,3894.1620089869
SWZ,2023,1230506.0,4621191261.84214,3755.52111232464
SWZ,2024,1242822.0,4858885840.77236,3909.55892378182
SYC,1960,41700.0,12012024.6246505,288.058144476031
SYC,1961,42889.0,11592023.7636487,270.279646614487
SYC,1962,44042.0,12642025.9161531,287.04477353783
SYC,1963,45176.0,13923028.5422085,308.195248410849
SYC,1964,46322.0,15393031.5557147,332.304985875279
SYC,1965,47500.0,15603031.9862156,328.484883920328
SYC,1966,48699.0,16443033.7082191,337.64622904411
SYC,1967,49911.0,16632032.1339974,333.233798841887
SYC,1968,51134.0,16074027.6473276,314.351070663894
SYC,1969,52365.0,16452028.2974887,314.179858636278
SYC,1970,53600.0,18432031.7030945,343.88118849057
SYC,1971,54695.0,21965950.7711142,401.608022143052
SYC,1972,56029.0,30645122.9204727,546.951095334072
SYC,1973,56892.0,36896280.4764104,648.531963657638
SYC,1974,57937.0,43134496.1645367,744.506898260813
SYC,1975,59292.0,47803145.9480985,806.232644338165
SYC,1976,60504.0,49278981.7550701,814.47477447888
SYC,1977,61786.0,64526401.4638544,1044.35311338903
SYC,1978,62150.0,85552365.8005137,1376.5465132826
SYC,1979,62686.0,127261099.223864,2030.13590313409
SYC,1980,63261.0,156783829.504298,2478.36470343969
SYC,1981,64035.0,163750728.155916,2557.20665504671
SYC,1982,64413.0,157211789.714587,2440.6841742286
SYC,1983,64335.0,156098237.022585,2426.33460826276
SYC,1984,64717.0,160992920.960262,2487.64499220084
SYC,1985,65244.0,179691482.72165,2754.14571028218
SYC,1986,65652.0,221147061.290068,3368.4740950781
SYC,1987,68499.0,265212956.838633,3871.77851995844
SYC,1988,68755.0,301985618.085556,4392.19864861545
SYC,1989,69167.0,324333366.514829,4689.1345079999
SYC,1990,69507.0,392163560.868669,5642.072897243
SYC,1991,70439.0,398307169.860405,5654.63975724251
SYC,1992,70763.0,461409398.855893,6520.48950519188
SYC,1993,72253.0,504230620.551871,6978.68075445824
SYC,1994,74205.0,517570058.151034,6974.86770636796
SYC,1995,75304.0,540733047.733048,7180.66832748656
SYC,1996,76417.0,535250347.089479,7004.33603896356
SYC,1997,77319.0,598966982.350186,7746.69851330444
SYC,1998,78846.0,647287375.762528,8209.51444287
SYC,1999,80410.0,662838614.880674,8243.23610099084
SYC,2000,81131.0,654212394.27164,8063.65500575169
SYC,2001,81202.0,662064155.920692,8153.2986369879
SYC,2002,83723.0,742134837.50919,8864.16919495467
SYC,2003,82781.0,750847230.099263,9070.28460757013
SYC,2004,82475.0,893012218.181818,10827.671636033
SYC,2005,82858.0,977899381.818182,11802.1118276833
SYC,2006,84600.0,1081441283.31798,12782.9938926475
SYC,2007,85033.0,1077308813.82945,12669.3026687222
SYC,2008,86956.0,979597394.293453,11265.4376270005
SYC,2009,87298.0,850901620.433301,9747.09180546291
SYC,2010,89770.0,981616542.328454,10934.79494629
SYC,2011,87441.0,1058918707.26124,12110.0937461973
SYC,2012,88303.0,1089407839.19709,12337.1554669388
SYC,2013,89949.0,1333160407.38516,14821.2921476077
SYC,2014,91359.0,1387577870.08161,15188.1902175113
SYC,2015,93419.0,1432403352.12944,15333.1051727105
SYC,2016,94677.0,1568513348.14463,16566.9946042294
SYC,2017,95843.0,1675370641.01416,17480.3651911372
SYC,2018,96762.0,1784313926.76807,18440.2340460932
SYC,2019,97625.0,1868690096.73454,19141.5118743615
SYC,2020,98462.0,1382551751.56908,14041.4754074575
SYC,2021,99258.0,1487173794.80528,14982.9111487767
SYC,2022,119878.0,2018346588.73752,16836.6721895387
SYC,2023,119773.0,2187379754.66167,18262.7115849287
SYC,2024,121354.0,2167239562.46013,17858.8226383978
SYR,1960,4673500.0,857704413.407821,183.525069735278
SYR,1961,4815466.0,945244972.067039,196.293561633919
SYR,1962,4959340.0,1110565880.75881,223.934209140492
SYR,1963,5110467.0,1200447408.37696,234.899747591945
SYR,1964,5269087.0,1339494267.01571,254.217527062223
SYR,1965,5435267.0,1472036540.13329,270.830584796164
SYR,1966,5609047.0,1342287553.19149,239.30759595908
SYR,1967,5790198.0,1580229799.42693,272.914639434944
SYR,1968,5978742.0,1753746429.62092,293.330341001656
SYR,1969,6175166.0,2245011514.55676,363.554844445761
SYR,1970,6380609.0,2140384010.0724,335.451366800943
SYR,1971,6598094.0,2589851325.14544,392.515069525448
SYR,1972,6826024.0,3059681697.61273,448.237758556479
SYR,1973,7060321.0,3239487516.42576,458.830061186419
SYR,1974,7302160.0,5159557147.50895,706.579580221326
SYR,1975,7554364.0,6826980444.14982,903.713462066405
SYR,1976,7817320.0,7633528866.93424,976.48924016597
SYR,1977,8090501.0,7696011396.0114,951.240398587355
SYR,1978,8372759.0,9275200458.19015,1107.78304477534
SYR,1979,8661909.0,9929681528.66242,1146.36179260974
SYR,1980,8957663.0,13062420382.1656,1458.23976434095
SYR,1981,9260189.0,15518201335.3151,1675.79747403807
SYR,1982,9572511.0,16298929011.4681,1702.68062491316
SYR,1983,9904809.0,17589277143.1314,1775.83203705709
SYR,1984,10258398.0,17503078174.0039,1706.21944810524
SYR,1985,10625672.0,16403539892.7783,1543.7649395519
SYR,1986,11002844.0,13293205278.2803,1208.16084262217
SYR,1987,11388923.0,11356215543.3043,997.128134355135
SYR,1988,11782264.0,10577041644.9944,897.70876335774
SYR,1989,12179060.0,9853395761.63227,809.044028162459
SYR,1990,12579208.0,12308624417.8268,978.489616979607
SYR,1991,12980821.0,12981833333.3333,1000.07798684947
SYR,1992,13385571.0,13253565861.1424,990.138251191708
SYR,1993,13795686.0,13695962055.4771,992.771367475098
SYR,1994,14208583.0,10122020000.0,712.387716635783
SYR,1995,14616801.0,11396706586.8263,779.699100153744
SYR,1996,15018104.0,13789560878.2435,918.195857362788
SYR,1997,15417542.0,14505233463.035,940.826589804978
SYR,1998,15820413.0,15200846153.8462,960.837504927725
SYR,1999,16228061.0,15873875968.9922,978.17453169496
SYR,2000,16637888.0,18937052543.4373,1138.1884854278
SYR,2001,17051338.0,20237024724.7039,1186.82913474027
SYR,2002,17468332.0,20669357462.3831,1183.2473451033
SYR,2003,17889296.0,21828144686.0394,1220.179077256
SYR,2004,18336875.0,25086950495.0495,1368.1148230028
SYR,2005,18814091.0,28858965517.2414,1533.90166536568
SYR,2006,19637022.0,33751788856.305,1718.78347217338
SYR,2007,20884125.0,40465318382.0585,1937.61138578027
SYR,2008,21636564.0,52557913568.9549,2429.12477087189
SYR,2009,21976969.0,54111735628.7065,2462.20193643202
SYR,2010,22482421.0,61390830874.7007,2730.61477118949
SYR,2011,22878098.0,67539428159.4474,2952.14349372257
SYR,2012,22759763.0,43190318032.5627,1897.66115018696
SYR,2013,21666917.0,21361254635.051,985.892669227054
SYR,2014,20273659.0,21502061465.9498,1060.59105886854
SYR,2015,19424618.0,16466863117.0009,847.731631942565
SYR,2016,19193834.0,12597854877.4254,656.3490586313
SYR,2017,19224668.0,16369843352.3453,851.502005254153
SYR,2018,19577845.0,21497782867.6426,1098.0668642357
SYR,2019,20353534.0,22583045060.0821,1109.53926036049
SYR,2020,21049429.0,12047752036.091,572.355289831901
SYR,2021,21628839.0,14353205678.4991,663.614245706815
SYR,2022,22462173.0,23622827079.5047,1051.67149587463
SYR,2023,23594623.0,,
SYR,2024,24672760.0,,
TCD,1960,3049838.0,313582728.147574,102.819470459603
TCD,1961,3111947.0,333975336.110722,107.320380491931
TCD,1962,3175598.0,357635713.41932,112.619958010844
TCD,1963,3240905.0,371767002.194886,114.710860761079
TCD,1964,3307479.0,392247517.728482,118.594106789032
TCD,1965,3374220.0,416926303.316872,123.56227611622
TCD,1966,3440903.0,432794921.680489,125.779460124418
TCD,1967,3508512.0,449826322.613453,128.209999741615
TCD,1968,3578231.0,453980096.208711,126.87277490154
TCD,1969,3651113.0,471635621.561599,129.175848997716
TCD,1970,3727828.0,469266736.650677,125.882078424937
TCD,1971,3807316.0,501866730.148987,131.816410865026
TCD,1972,3893252.0,585427546.798272,150.369805704401
TCD,1973,3985909.0,647199482.982537,162.371866237422
TCD,1974,4078356.0,652532795.084805,159.998978775959
TCD,1975,4167234.0,864602104.679653,207.476255156215
TCD,1976,4251297.0,866044962.016274,203.713116730324
TCD,1977,4331667.0,935360464.701341,215.935450416974
TCD,1978,4411366.0,1113920123.76723,252.511381682505
TCD,1979,4505384.0,1004316496.35051,222.914738532944
TCD,1980,4515453.0,1033002403.85304,228.770491876017
TCD,1981,4520959.0,876937558.273757,193.971579541809
TCD,1982,4738483.0,834369859.663018,176.083750783324
TCD,1983,4979130.0,832415806.010064,167.180974589951
TCD,1984,5045145.0,919103734.876996,182.175880946335
TCD,1985,5096269.0,1033069709.3319,202.710985101435
TCD,1986,5251069.0,1067828245.86207,203.354449515341
TCD,1987,5438309.0,1163426852.20442,213.931729919066
TCD,1988,5625602.0,1482597297.98821,263.544647841815
TCD,1989,5819586.0,1433686312.02914,246.355378549117
TCD,1990,5982833.0,1738605557.76313,290.599045262191
TCD,1991,6205676.0,1877137981.75712,302.487268390603
TCD,1992,6474656.0,1881847669.69794,290.648286132566
TCD,1993,6629146.0,1463251163.9188,220.729964903293
TCD,1994,6783450.0,1179837963.22213,173.928895064035
TCD,1995,7089064.0,1445919894.57661,203.964852705041
TCD,1996,7410108.0,1607345355.78298,216.912541056484
TCD,1997,7670366.0,1544689576.92712,201.384076969355
TCD,1998,7938840.0,1744794531.21401,219.779530915601
TCD,1999,8222705.0,1534673583.2487,186.638531146223
TCD,2000,8512093.0,1388506771.58756,163.121663683369
TCD,2001,8804124.0,1710843377.00119,194.32295331156
TCD,2002,9116192.0,1997005708.81576,219.061391951349
TCD,2003,9487833.0,2742815071.5744,289.087621122168
TCD,2004,9920036.0,4422855660.82592,445.850767157087
TCD,2005,10328092.0,8655892392.92919,838.092107712557
TCD,2006,10706424.0,9709626596.13031,906.897260572747
TCD,2007,11081660.0,10865385131.5172,980.483531485103
TCD,2008,11476296.0,13385593990.3378,1166.36883453841
TCD,2009,11893754.0,12317614053.6841,1035.63719694254
TCD,2010,12312575.0,14058506663.7252,1141.80069268412
TCD,2011,12754997.0,16685349673.9957,1308.1421872538
TCD,2012,13210998.0,17892228569.8861,1354.34344701937
TCD,2013,13691079.0,17865316886.3315,1304.88742971475
TCD,2014,14188678.0,18144336903.7175,1278.78981422494
TCD,2015,14647621.0,14559599499.5011,993.990730610869
TCD,2016,15114655.0,13026289835.7789,861.831767630746
TCD,2017,15622759.0,13349041408.7152,854.46120040098
TCD,2018,16156531.0,15327000248.8701,948.656629871231
TCD,2019,16685223.0,14905517742.8454,893.336441643325
TCD,2020,17224679.0,14932897821.2387,866.947814890409
TCD,2021,17828273.0,16871937697.5854,946.358500208374
TCD,2022,18455316.0,17828508289.6049,966.036468278568
TCD,2023,19319064.0,18340233748.8805,949.333453674592
TCD,2024,20299123.0,19518819751.283,961.55975562506
TGO,1960,1673110.0,171057069.137772,102.238985564471
TGO,1961,1702717.0,178497098.264275,104.830748893841
TGO,1962,1732959.0,186745757.859216,107.761209503061
TGO,1963,1765072.0,202305865.235908,114.616211257053
TGO,1964,1803440.0,234572186.455851,130.069304471372
TGO,1965,1853771.0,264505506.022433,142.685102972499
TGO,1966,1918513.0,305227594.821437,159.095922113344
TGO,1967,1995890.0,327215843.636336,163.944828440613
TGO,1968,2080226.0,341691567.465593,164.256944901945
TGO,1969,2164814.0,378091809.602636,174.653254091407
TGO,1970,2244773.0,358665753.909298,159.778184212523
TGO,1971,2317976.0,404648367.76644,174.569696910771
TGO,1972,2384994.0,474043921.843537,198.7610542599
TGO,1973,2448749.0,574030983.980053,234.418057538789
TGO,1974,2511760.0,791450308.362944,315.097902810358
TGO,1975,2574622.0,871781686.907321,338.605700917386
TGO,1976,2637796.0,874681611.928369,331.595624501807
TGO,1977,2701894.0,1097893825.98815,406.342301359026
TGO,1978,2768148.0,1164025637.26464,420.507009475158
TGO,1979,2839854.0,1259365711.53521,443.461428487243
TGO,1980,2920894.0,1604836915.96662,549.433466591605
TGO,1981,3013043.0,1359026709.45126,451.047897242509
TGO,1982,3115042.0,1160337039.38068,372.494829726432
TGO,1983,3222899.0,1081387264.60786,335.532470799693
TGO,1984,3332837.0,1014170069.21689,304.296330488676
TGO,1985,3441091.0,1076604520.42427,312.867204158294
TGO,1986,3547952.0,1498219578.86978,422.277296555811
TGO,1987,3657508.0,1763978065.8368,482.289598775121
TGO,1988,3769742.0,1947208354.22555,516.536238879357
TGO,1989,3883411.0,1910635575.38044,491.999321055752
TGO,1990,3998761.0,2299665505.61434,575.094511928654
TGO,1991,4115560.0,2262767860.10937,549.808011573
TGO,1992,4233617.0,2390796915.91958,564.71733648074
TGO,1993,4207453.0,1741944426.20894,414.013995214907
TGO,1994,4222940.0,1387662121.46736,328.600956079736
TGO,1995,4410832.0,1849110468.19569,419.220334892756
TGO,1996,4577860.0,2069506014.46659,452.068436882428
TGO,1997,4725030.0,2116818622.95834,448.001096915436
TGO,1998,4860913.0,2241650112.33333,461.158245854911
TGO,1999,5000269.0,2226577203.91399,445.291484100954
TGO,2000,5140037.0,2106848752.27753,409.889802792768
TGO,2001,5277382.0,2093498674.49678,396.692654520135
TGO,2002,5413274.0,2410199032.43102,445.238691488925
TGO,2003,5552167.0,2987984050.99318,538.16537776929
TGO,2004,5696508.0,3191561508.69088,560.266308533382
TGO,2005,5844631.0,3221910408.46516,551.259850017077
TGO,2006,6010668.0,3320907721.74508,552.50227125256
TGO,2007,6188344.0,3759962853.26476,607.587886721352
TGO,2008,6368812.0,4578847112.70688,718.948386717473
TGO,2009,6551865.0,4721888275.26937,720.693768151415
TGO,2010,6732590.0,4746386893.22553,704.986772286079
TGO,2011,6916474.0,5422439152.10906,783.988944671672
TGO,2012,7100736.0,5413541649.14901,762.39162379069
TGO,2013,7285442.0,6021729629.82454,826.542799987227
TGO,2014,7472450.0,6393314707.85456,855.584809246574
TGO,2015,7663195.0,5755457836.01866,751.051987587248
TGO,2016,7858289.0,6071167584.1951,772.581357620609
TGO,2017,8057140.0,6387424239.8801,792.765700965864
TGO,2018,8258778.0,7029215766.46367,851.120561233595
TGO,2019,8463068.0,6992654019.28876,826.255209019798
TGO,2020,8669720.0,7486031561.86885,863.468665870276
TGO,2021,8878379.0,8541668141.26198,962.075187515872
TGO,2022,9089738.0,8646453099.4124,951.232378690387
TGO,2023,9304337.0,9816236302.58515,1055.01727877926
TGO,2024,9515236.0,10651180146.531,1119.38160509429
THA,1960,26851747.0,2760750860.62197,102.814571454958
THA,1961,27650334.0,3034037810.96795,109.728794269464
THA,1962,28481040.0,3308912796.93487,116.179493337844
THA,1963,29342322.0,3540403456.55305,120.658598748696
THA,1964,30232141.0,3889129942.30769,128.642226903734
THA,1965,31149337.0,4388937649.03846,140.899873696781
THA,1966,32086071.0,5279230817.30769,164.533414431069
THA,1967,33037801.0,5638461442.30769,170.666971518706
THA,1968,34002560.0,6081009427.88461,178.839752885801
THA,1969,34973782.0,6695336567.30769,191.438734515692
THA,1970,35954408.0,7086538437.5,197.097903475424
THA,1971,36937387.0,7375000024.03846,199.662201986255
THA,1972,37933929.0,8177873151.04224,215.582022917854
THA,1973,38947787.0,10838587357.7466,278.285062967675
THA,1974,39952891.0,13702998512.4492,342.978897633446
THA,1975,40940005.0,14882770593.9796,363.526350179478
THA,1976,41896504.0,16985208648.2112,405.408734060752
THA,1977,42843974.0,19779312261.3155,461.659141640678
THA,1978,43788976.0,24006566636.6855,548.233113208345
THA,1979,44718434.0,27371650824.5092,612.08876018577
THA,1980,45650022.0,32353514988.7287,708.729450091584
THA,1981,46575855.0,34846039193.6131,748.156726132308
THA,1982,47494577.0,36589772403.7566,770.398953205891
THA,1983,48423309.0,40042798388.4951,826.932302137698
THA,1984,49351708.0,41797647775.6238,846.934168430884
THA,1985,50270753.0,38900711332.5373,773.823923674613
THA,1986,51177834.0,43096773980.8569,842.098436226451
THA,1987,52074105.0,50535446554.8769,970.452522513385
THA,1988,52969595.0,61667253471.3736,1164.20096229495
THA,1989,53848956.0,72250748099.9762,1341.72978395303
THA,1990,54738329.0,85343190719.0107,1559.11209344755
THA,1991,55637434.0,98234714971.0612,1765.62267359529
THA,1992,56528834.0,111452746517.655,1971.60879910694
THA,1993,57408198.0,128889262951.157,2245.13688708983
THA,1994,58260854.0,146683778959.101,2517.70732641683
THA,1995,59098232.0,169278916592.843,2864.36515719866
THA,1996,59920064.0,183035237429.281,3054.65690806473
THA,1997,60724584.0,150180456565.728,2473.14096982086
THA,1998,61522630.0,113675596787.738,1847.70379269771
THA,1999,62299043.0,126669211778.94,2033.24490520569
THA,2000,63007815.0,126392224253.794,2005.97694514234
THA,2001,63651141.0,120296476180.402,1889.93432467144
THA,2002,64266437.0,134300904400.022,2089.75183111554
THA,2003,64868166.0,152280615245.887,2347.54001286066
THA,2004,65452047.0,172895685154.658,2641.56268717857
THA,2005,66017420.0,189318408468.595,2867.70383436062
THA,2006,66567687.0,221758296021.621,3331.32043511773
THA,2007,67102394.0,262942621455.053,3918.52817434581
THA,2008,67619830.0,291382982430.951,4309.13509292986
THA,2009,68121080.0,281710630187.319,4135.43986952819
THA,2010,68579447.0,341104766329.17,4973.86288823778
THA,2011,69007208.0,370818739623.622,5373.6232832898
THA,2012,69436098.0,397558325278.579,5725.52802835463
THA,2013,69845114.0,420333654592.547,6018.08244729255
THA,2014,70216367.0,407339040197.651,5801.1978916205
THA,2015,70540795.0,401296238228.084,5688.85335397884
THA,2016,70859841.0,413366349747.508,5833.57715617098
THA,2017,71160187.0,456356813536.764,6413.09182530343
THA,2018,71376079.0,506754208404.485,7099.77650081458
THA,2019,71522271.0,543976691793.886,7605.69657797759
THA,2020,71641484.0,500461898480.246,6985.64393892574
THA,2021,71727332.0,506194668789.937,7057.20754802279
THA,2022,71735329.0,495644697587.661,6909.35281815827
THA,2023,71702435.0,515906283940.933,7195.10130919449
THA,2024,71668011.0,526517658841.684,7346.62022142185
TJK,1960,2112131.0,,
TJK,1961,2181805.0,,
TJK,1962,2255026.0,,
TJK,1963,2331736.0,,
TJK,1964,2411260.0,,
TJK,1965,2492998.0,,
TJK,1966,2577184.0,,
TJK,1967,2664130.0,,
TJK,1968,2753848.0,,
TJK,1969,2845273.0,,
TJK,1970,2936779.0,,
TJK,1971,3028837.0,,
TJK,1972,3123691.0,,
TJK,1973,3222290.0,,
TJK,1974,3324499.0,,
TJK,1975,3430425.0,,
TJK,1976,3540076.0,,
TJK,1977,3653265.0,,
TJK,1978,3768508.0,,
TJK,1979,3882691.0,,
TJK,1980,3995256.0,,
TJK,1981,4109022.0,,
TJK,1982,4227171.0,,
TJK,1983,4350874.0,,
TJK,1984,4480026.0,,
TJK,1985,4619003.0,,
TJK,1986,4772139.0,,
TJK,1987,4939059.0,,
TJK,1988,5114989.0,,
TJK,1989,5267249.0,,
TJK,1990,5398768.0,2629395066.27017,487.03612866309
TJK,1991,5541205.0,2536585365.85366,457.767825924805
TJK,1992,5649400.0,1908554572.27139,337.833145514813
TJK,1993,5724993.0,1646623195.15603,287.620123754917
TJK,1994,5825368.0,1522001205.54551,261.271254544865
TJK,1995,5948584.0,1231561860.39946,207.034457343036
TJK,1996,6066523.0,1043654822.33503,172.035088688368
TJK,1997,6139829.0,921518032.909326,150.088550171239
TJK,1998,6176397.0,1320199581.52261,213.749145581577
TJK,1999,6208370.0,1086612290.27171,175.023764735625
TJK,2000,6284735.0,860541842.263697,136.925716400723
TJK,2001,6407377.0,1080772551.29433,168.676285365186
TJK,2002,6531669.0,1221106220.2868,186.951638285222
TJK,2003,6658575.0,1555318261.4172,233.58124845289
TJK,2004,6790547.0,2076176869.41089,305.745158587502
TJK,2005,6924720.0,2312352020.6689,333.927150941684
TJK,2006,7057566.0,2830213848.6203,401.018403316427
TJK,2007,7194477.0,3719524540.86193,516.997210618914
TJK,2008,7338403.0,5161299725.27673,703.327375898643
TJK,2009,7490230.0,4979472364.4534,664.795655734657
TJK,2010,7652141.0,5642221099.17704,737.338883219356
TJK,2011,7824785.0,6522756255.012,833.601978202852
TJK,2012,8014084.0,7633036903.07634,952.452819695469
TJK,2013,8216724.0,8448411318.25417,1028.19704279396
TJK,2014,8425552.0,9112605459.32845,1081.54402932039
TJK,2015,8643840.0,8271431485.07484,956.916310930656
TJK,2016,8865631.0,6992416096.89018,788.710481734485
TJK,2017,9085946.0,7536402852.85802,829.45714764957
TJK,2018,9307333.0,7764999999.45362,834.288404578801
TJK,2019,9529966.0,8300813599.3084,871.022372934846
TJK,2020,9749310.0,8133963550.65742,834.311715460625
TJK,2021,9966908.0,8937805347.13963,896.748053372182
TJK,2022,10182222.0,10713525200.3998,1052.17949484894
TJK,2023,10389799.0,12244169292.7998,1178.47990060249
TJK,2024,10590927.0,14204575548.5536,1341.20229027672
TKM,1960,1643457.0,,
TKM,1961,1695400.0,,
TKM,1962,1749214.0,,
TKM,1963,1804272.0,,
TKM,1964,1859997.0,,
TKM,1965,1915916.0,,
TKM,1966,1971737.0,,
TKM,1967,2027403.0,,
TKM,1968,2083069.0,,
TKM,1969,2139024.0,,
TKM,1970,2195616.0,,
TKM,1971,2253119.0,,
TKM,1972,2311430.0,,
TKM,1973,2370919.0,,
TKM,1974,2432028.0,,
TKM,1975,2494570.0,,
TKM,1976,2558521.0,,
TKM,1977,2623948.0,,
TKM,1978,2691088.0,,
TKM,1979,2760358.0,,
TKM,1980,2832203.0,,
TKM,1981,2907187.0,,
TKM,1982,2985557.0,,
TKM,1983,3067534.0,,
TKM,1984,3154079.0,,
TKM,1985,3247534.0,,
TKM,1986,3347809.0,,
TKM,1987,3452731.0,2331358819.75954,675.221678074412
TKM,1988,3559363.0,3010982414.24425,845.932942002334
TKM,1989,3662459.0,3006988216.55045,821.029864511916
TKM,1990,3760562.0,3189539641.3171,848.155047388424
TKM,1991,3855894.0,3208098919.0146,831.99873207474
TKM,1992,3944689.0,3200539816.0601,811.354156451902
TKM,1993,4032407.0,3179225948.58114,788.418914207107
TKM,1994,4116662.0,2561118608.35516,622.13478015809
TKM,1995,4191203.0,2482228439.71407,592.247247321132
TKM,1996,4263819.0,2378759975.44506,557.894220051334
TKM,1997,4336730.0,2450350625.10407,565.022638048501
TKM,1998,4410507.0,2605689134.49042,590.791293266381
TKM,1999,4492170.0,2450564100.18292,545.519003106054
TKM,2000,4582677.0,2904663310.9825,633.835487638011
TKM,2001,4675409.0,3534772732.39746,756.034976276398
TKM,2002,4769465.0,4462029108.72349,935.540801478466
TKM,2003,4863865.0,5977440582.80171,1228.94870289404
TKM,2004,4958093.0,6838351088.46688,1379.23009682692
TKM,2005,5052257.0,8103901996.37024,1604.01618452312
TKM,2006,5147105.0,10276674364.8961,1996.59310717308
TKM,2007,5244046.0,12664165103.1895,2414.96071986964
TKM,2008,5345029.0,19271523178.8079,3605.50395120549
TKM,2009,5451592.0,20214385964.9123,3707.97850699617
TKM,2010,5564356.0,22583157894.7368,4058.53937000739
TKM,2011,5683417.0,29233333333.3333,5143.61929334647
TKM,2012,5808546.0,35164210526.3158,6053.8748468749
TKM,2013,5939341.0,39197543859.6491,6599.64529055481
TKM,2014,6075283.0,43524210526.3158,7164.14536184006
TKM,2015,6215770.0,35799714285.7143,5759.497903834
TKM,2016,6360041.0,36169428571.4286,5686.98040962764
TKM,2017,6507061.0,37926285714.2857,5828.4816623489
TKM,2018,6655524.0,40765428571.4286,6125.05169712085
TKM,2019,6803944.0,40810067974.509,5998.0017434754
TKM,2020,6949912.0,41509903181.7231,5972.72356566861
TKM,2021,7092043.0,40589905812.0364,5723.30227157906
TKM,2022,7230193.0,42208726137.7192,5837.84224538947
TKM,2023,7364438.0,45894538665.5538,6231.91323839698
TKM,2024,7494498.0,51387209872.2994,6856.65802730208
TLS,1960,468118.0,,
TLS,1961,475291.0,,
TLS,1962,482774.0,,
TLS,1963,490564.0,,
TLS,1964,498659.0,,
TLS,1965,507034.0,,
TLS,1966,515696.0,,
TLS,1967,524648.0,,
TLS,1968,533875.0,,
TLS,1969,543356.0,,
TLS,1970,553069.0,,
TLS,1971,562966.0,,
TLS,1972,572962.0,,
TLS,1973,582855.0,,
TLS,1974,590827.0,,
TLS,1975,598158.0,,
TLS,1976,607620.0,,
TLS,1977,618315.0,,
TLS,1978,628775.0,,
TLS,1979,638719.0,,
TLS,1980,649871.0,,
TLS,1981,660493.0,,
TLS,1982,669149.0,,
TLS,1983,677707.0,,
TLS,1984,686777.0,,
TLS,1985,696665.0,,
TLS,1986,707185.0,,
TLS,1987,718476.0,,
TLS,1988,730745.0,,
TLS,1989,744856.0,,
TLS,1990,760345.0,128210142.0,168.621010199317
TLS,1991,778278.0,147713000.0,189.794649212749
TLS,1992,799318.0,187891500.0,235.064767714477
TLS,1993,821437.0,216914400.0,264.066994790836
TLS,1994,844493.0,239040500.0,283.058000480762
TLS,1995,868146.0,262819900.0,302.736982028369
TLS,1996,892282.0,306956900.0,344.013327625123
TLS,1997,917184.0,319972700.0,348.86424098109
TLS,1998,942530.0,325729800.0,345.59090957317
TLS,1999,834697.0,225357600.0,269.987312761397
TLS,2000,745088.0,366924276.517996,492.457637913906
TLS,2001,812249.0,477359252.614385,587.700634429079
TLS,2002,879159.0,469455490.775238,533.982465942154
TLS,2003,916878.0,490439116.183565,534.901171348385
TLS,2004,929074.0,440771962.234046,474.420726695663
TLS,2005,948311.0,462267954.030558,487.464506929223
TLS,2006,976597.0,453792414.597114,464.667016791076
TLS,2007,1004889.0,542795446.507391,540.154630518785
TLS,2008,1032429.0,648523571.342018,628.153191495026
TLS,2009,1058782.0,726937835.848612,686.579329690731
TLS,2010,1084679.0,881909347.096515,813.060220670369
TLS,2011,1110207.0,1042534597.52614,939.045238884406
TLS,2012,1134885.0,1160555039.5788,1022.61906675901
TLS,2013,1158695.0,1395727420.71268,1204.56843320518
TLS,2014,1181903.0,1447535182.8616,1224.74956308733
TLS,2015,1205131.0,1590282371.46446,1319.59295003154
TLS,2016,1228312.0,1640464612.08088,1335.54391073349
TLS,2017,1251703.0,1584878439.93596,1266.17771143471
TLS,2018,1275959.0,1555988614.43594,1219.46599728983
TLS,2019,1300945.0,2032550389.41316,1562.36458068032
TLS,2020,1326053.0,2162619240.86927,1630.86938521256
TLS,2021,1350139.0,3625024341.27346,2684.92676774277
TLS,2022,1369295.0,3208599889.00965,2343.24954740187
TLS,2023,1384286.0,2079767170.22651,1502.41147438211
TLS,2024,1400638.0,1865608515.41321,1331.9705130185
TON,1960,66170.0,,
TON,1961,68037.0,,
TON,1962,69940.0,,
TON,1963,71885.0,,
TON,1964,73879.0,,
TON,1965,75924.0,,
TON,1966,78002.0,,
TON,1967,79814.0,,
TON,1968,81353.0,,
TON,1969,82885.0,,
TON,1970,84401.0,,
TON,1971,85896.0,,
TON,1972,87356.0,,
TON,1973,88805.0,,
TON,1974,90683.0,,
TON,1975,93017.0,32506741.7201204,349.470975414391
TON,1976,95325.0,30036416.9619944,315.094854046623
TON,1977,96725.0,34139387.8908849,352.953092694597
TON,1978,97204.0,41567471.6721987,427.631287521076
TON,1979,97544.0,44667002.0120724,457.916448085709
TON,1980,97769.0,53260077.4311091,544.754241437563
TON,1981,97909.0,62242013.3302689,635.712889829014
TON,1982,97980.0,62068161.0711025,633.477863554833
