Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2018,AZE,0,0,0,0,0,0,0,0,0.0,AZE,9535079.0,75239785452.1022,7890.84028062087,0.745,2.0,Continental,5.0,7.0,2.63303995132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BEL,0,1,0,1,1,1,3,5,0.0,BEL,11209057.0,537987419164.351,47995.7786961339,0.921,3.0,Temperate,12.0,4.0,6.55865001678467,0.0892135707758467,0.0018587795260217,0.2083516565761127,1.0857763300760044,0.0,0.0,0.0,0.0
2018,BER,0,0,0,0,0,0,0,0,0.0,BMU,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.756,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BLR,2,1,0,3,6,4,5,15,3.333333333333333,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.3175102119221909,0.0380647528824721,3.596553885813312,3.694581280788177,0.2116734746147939,0.025376501921648,2.397702590542208,2.463054187192118
2018,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.568,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BRA,0,0,0,0,0,0,0,0,0.0,BRA,200085127.0,2456043766032.38,12274.9941630213,0.754,4.0,Mediterranean/Subtropical,18.0,2.0,5.94848012924194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,BUL,0,0,0,0,1,2,3,6,0.3333333333333333,BGR,7073572.0,57080897012.1077,8069.60005667684,0.807,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CAN,11,8,10,29,62,56,52,170,25.0,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.8184214591686994,0.0160598100247716,5.690643683652216,31.35135135135135,0.3104357258915756,0.0060916520783616,2.158520017937048,11.891891891891891
2018,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,259560978224.359,14529.6767206336,0.841,3.0,Temperate,12.0,4.0,4.75167989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CHN,1,6,2,9,12,22,19,53,10.333333333333334,CHN,1371860000.0,10674533168257.4,7781.06597484974,0.725,2.0,Continental,5.0,7.0,,0.0065604361961133,0.0008431282059962,11.56653860677977,12.413793103448276,0.0007289373551237,9.36809117773577e-05,1.2851709563088636,1.3793103448275863
2018,COL,0,0,0,0,0,0,0,0,0.0,COL,44777319.0,286498534094.963,6398.2958447102,0.726,4.0,Mediterranean/Subtropical,18.0,2.0,4.83382987976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,COR,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CRO,0,0,0,0,4,6,1,11,2.333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1201801.0,23225918259.9824,26993.103515625,0.865,3.0,Temperate,12.0,4.0,6.42111015319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,CZE,2,2,3,7,7,9,8,24,6.0,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.6650612089083618,0.0331893098912263,3.4932900329568963,7.891770011273957,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559
2018,DEN,0,0,0,0,0,1,0,1,0.0,DNK,5643475.0,352832602064.452,62520.4509747011,0.932,3.0,Temperate,12.0,4.0,7.63833999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ECU,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ERI,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ESP,0,0,2,2,1,0,1,2,0.0,ESP,46460733.0,1380244561361.96,29707.765509467,0.884,3.0,Temperate,12.0,4.0,4.27524995803833,0.0430471038844781,0.0014490185695979,0.6732246487413057,2.262443438914027,0.0,0.0,0.0,0.0
2018,EST,0,0,0,0,4,2,1,7,1.3333333333333333,EST,1314545.0,27055689003.0038,20581.7898991695,0.879,1.0,Arctic/Subarctic,-5.0,10.0,4.32586002349854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,FIN,1,1,4,6,42,62,57,161,6.333333333333333,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,1.098596872074986,0.0219395651385467,1.198231982789549,6.472491909385113,0.1830994786791643,0.0036565941897577,0.1997053304649248,1.0787486515641855
2018,FRA,5,4,6,15,31,31,47,109,11.666666666666666,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2262031735490917,0.0052424894031618,3.4764030854925685,16.816143497757846,0.0754010578496972,0.0017474964677206,1.1588010284975228,5.605381165919282
2018,GBR,1,0,4,5,11,4,12,27,2.0,GBR,64620000.0,3085362169410.29,47746.2421759562,0.924,3.0,Temperate,12.0,4.0,5.60134983062744,0.0773754255648406,0.0016205552947956,1.047202831496941,5.411255411255411,0.0154750851129681,0.0003241110589591,0.2094405662993882,1.0822510822510822
2018,GEO,0,0,0,0,0,0,0,0,0.0,GEO,3719414.0,17966015109.3043,4830.33486170249,0.784,2.0,Continental,5.0,7.0,2.94113947736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,GER,14,10,7,31,86,84,58,228,26.0,DEU,80982500.0,3964870735760.77,48959.5991203133,0.937,2.0,Continental,5.0,7.0,4.82582998275757,0.3827987528169666,0.0078186659959424,6.331751190164081,33.084311632870865,0.1728768561108881,0.0035310104497804,2.859500537493456,14.941302027748131
2018,GHA,0,0,0,0,0,0,0,0,0.0,GHA,25474995.0,32197655566.5347,1263.89251760539,0.574,5.0,Tropical,26.0,0.0,5.54059982299805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,GRE,0,0,0,0,0,0,0,0,0.0,GRC,10892413.0,233911581521.062,21474.7257123892,0.879,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HKG,0,0,0,0,0,0,0,0,0.0,HKG,,,,0.93,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,HUN,1,0,0,1,0,2,4,6,0.0,HUN,9833038.0,141128696412.321,14352.501883174,0.838,,,,,4.60187005996704,0.1016979696407153,0.0070857311476781,0.6967426363290286,1.1933174224343677,0.1016979696407153,0.0070857311476781,0.6967426363290286,1.1933174224343677
2018,IND,0,0,0,0,1,0,0,1,0.0,IND,1312277191.0,2039126479154.52,1553.88396075118,0.619,4.0,Mediterranean/Subtropical,18.0,2.0,3.89878023242693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,IRI,0,0,0,0,0,0,0,0,0.0,IRN,81502045.0,462284793280.825,5672.06372896319,0.773,3.0,Temperate,12.0,4.0,2.61668992042542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,IRL,0,0,0,0,0,0,0,0,0.0,IRL,4657740.0,266490442124.309,57214.5379785709,0.914,3.0,Temperate,12.0,4.0,4.73554992675781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ISL,0,0,0,0,0,0,0,0,0.0,ISL,327386.0,18052183514.8695,55140.364935793,0.938,1.0,Arctic/Subarctic,-5.0,10.0,7.6414098739624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ISR,0,0,0,0,0,0,0,0,0.0,ISR,8215700.0,315017088116.716,38343.3046626235,0.908,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ITA,3,2,5,10,37,34,43,114,8.0,ITA,60320707.0,2173255507985.84,36028.3494022349,0.883,2.0,Continental,5.0,7.0,4.04026985168457,0.1657805502843327,0.0046013917660643,2.7755920451297955,11.32502831257078,0.0497341650852998,0.0013804175298192,0.8326776135389385,3.3975084937712343
2018,JAM,0,0,0,0,0,0,0,0,0.0,JAM,2793749.0,13899217679.9219,4975.11325459872,0.714,5.0,Tropical,26.0,0.0,6.01586008071899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,JPN,4,5,4,13,10,17,18,45,4.666666666666667,JPN,127276000.0,4896994405353.29,38475.3952461838,0.914,2.0,Continental,5.0,7.0,,0.1021402306797825,0.0026546895756688,3.3787827043282714,14.223194748358862,0.0314277632860869,0.0008168275617442,1.039625447485622,4.3763676148796495
2018,KAZ,0,0,1,1,1,3,3,7,0.6666666666666666,KAZ,17816285.0,221415613595.469,12427.7094576939,0.799,2.0,Continental,5.0,7.0,,0.0561284240794307,0.0045163933281914,0.8046535070715767,1.2515644555694618,0.0,0.0,0.0,0.0
2018,KEN,0,0,0,0,0,0,0,0,0.0,KEN,36904008.0,25825512284.2891,699.80237063381,0.525,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KGZ,0,0,0,0,0,0,0,0,0.0,KGZ,5905848.0,7468102412.68237,1264.52668823891,0.688,2.0,Continental,5.0,7.0,5.53159999847412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,KOR,5,8,4,17,26,17,10,53,11.0,KOR,50746659.0,1556252422020.44,30667.0912467447,0.906,2.0,Continental,5.0,7.0,,0.3349974231801151,0.0109236777783962,5.54340151246152,18.763796909492275,0.0985286538765044,0.0032128464054106,1.6304122095475058,5.518763796909492
2018,KOS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LAT,0,0,1,1,0,4,3,7,2.333333333333333,LVA,1993782.0,30277203767.4058,15185.814581236,0.846,1.0,Arctic/Subarctic,-5.0,10.0,,0.5015593480129723,0.0330281490880781,0.6585092914512646,1.182033096926714,0.0,0.0,0.0,0.0
2018,LBN,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LIE,0,0,1,1,2,2,5,9,0.0,LIE,37248.0,6657526979.72277,178735.153020908,0.92,,,,,,26.84707903780069,0.1502059252701131,0.0559487030446116,1.0869565217391304,0.0,0.0,0.0,0.0
2018,LTU,0,0,0,0,0,0,0,0,0.0,LTU,2937253.0,48306546656.9281,16446.1647181663,0.861,1.0,Arctic/Subarctic,-5.0,10.0,4.5076699256897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,LUX,0,0,0,0,0,2,0,2,0.0,LUX,556319.0,68804811897.6445,123678.702143275,0.926,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MAD,0,0,0,0,0,0,0,0,0.0,MDG,,,,0.475,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MAR,0,0,0,0,0,0,0,0,0.0,MAR,34204780.0,119130841411.664,3435.40698242188,0.644,4.0,Mediterranean/Subtropical,18.0,2.0,5.48276036642721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MAS,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MDA,0,0,0,0,0,0,0,0,0.0,MDA,2857815.0,9402090137.7423,3289.95758568777,0.75,,,,,6.33806991577148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MEX,0,0,0,0,0,0,0,0,0.0,MEX,119784261.0,1364507717614.13,11391.3773497683,0.764,4.0,Mediterranean/Subtropical,18.0,2.0,5.06808996200562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MGL,0,0,0,0,0,0,0,0,0.0,MNG,2963113.0,12226514668.0622,4126.23975800524,0.729,2.0,Continental,5.0,7.0,4.71484994888306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MKD,0,0,0,0,0,0,0,0,0.0,MKD,1917557.0,11362265252.778,5925.38592218015,0.755,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MLT,0,0,0,0,0,0,0,0,0.0,MLT,,,,0.881,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MNE,0,0,0,0,0,0,0,0,0.0,MNE,623744.0,4579636601.80039,7342.17339453427,0.819,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,MON,0,0,0,0,0,0,0,0,0.0,MCO,36128.0,7070017323.65476,195693.570738894,,,,,,1.02186000347137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NED,8,6,6,20,37,38,35,110,13.666666666666666,NLD,16865008.0,901556501756.467,53457.2234864322,0.931,3.0,Temperate,12.0,4.0,5.40205001831055,1.185887371058466,0.0221838564316654,3.741309161908892,21.482277121374864,0.4743549484233865,0.0088735425726661,1.4965236647635567,8.592910848549947
2018,NGR,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,NOR,14,14,11,39,111,108,100,319,22.666666666666668,NOR,5137232.0,501736471832.848,97666.6951838749,0.952,1.0,Arctic/Subarctic,-5.0,10.0,7.64403009414673,7.591636897068304,0.0777300479224335,3.993172895486591,40.96638655462185,2.725202988691186,0.0279030941260017,1.433446680431084,14.705882352941178
2018,NZL,0,0,2,2,0,1,0,1,0.0,NZL,4516500.0,201518402787.38,44618.266973847,0.93,3.0,Temperate,12.0,4.0,5.80853986740112,0.442820768294033,0.0099246519044227,0.4482469032632532,2.150537634408602,0.0,0.0,0.0,0.0
2018,PAK,0,0,0,0,0,0,0,0,0.0,PAK,214264647.0,271390474857.632,1266.61340849959,0.527,3.0,Temperate,12.0,4.0,2.2043399810791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,PHI,0,0,0,0,0,0,0,0,0.0,PHL,103767130.0,297483555338.044,2866.83803761407,0.696,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,POL,1,0,1,2,6,7,7,20,4.666666666666667,POL,38011735.0,542134167178.627,14262.2841914116,0.865,2.0,Continental,5.0,7.0,4.93859004974365,0.0526153305025408,0.0036891236912965,1.4022999213578644,2.3121387283237,0.0263076652512704,0.0018445618456482,0.7011499606789322,1.1560693641618498
2018,POR,0,0,0,0,0,0,0,0,0.0,PRT,10401062.0,230078616299.675,22120.6850127107,0.848,3.0,Temperate,12.0,4.0,5.12006998062134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,PRK,0,0,0,0,0,1,1,2,0.0,PRK,24987258.0,,,,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,PUR,0,0,0,0,0,0,0,0,0.0,PRI,3781101.0,54086400000.0,14304.4049868015,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ROC,2,6,9,17,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,ROU,0,0,0,0,0,0,1,1,0.0,ROU,,,,0.811,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,RSA,0,0,0,0,0,0,0,0,0.0,ZAF,52344051.0,417363822801.713,7973.47195771517,0.675,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SGP,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SLO,0,1,1,2,2,4,9,15,3.6666666666666665,SVN,2061980.0,49514466379.6057,24013.0682060959,0.902,2.0,Continental,5.0,7.0,5.34328985214233,0.9699415125267946,0.0403922357693785,0.8328798231174327,2.217294900221729,0.0,0.0,0.0,0.0
2018,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SRB,0,0,0,0,0,0,0,0,0.0,SRB,7131787.0,49114321280.3466,6886.67809068704,0.788,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,SUI,5,6,4,15,50,40,47,137,11.333333333333334,CHE,8188649.0,726537808338.0,88724.9909402638,0.952,2.0,Continental,5.0,7.0,4.93057012557983,1.8318040008797545,0.0206458629239315,1.6906172478618908,15.756302521008404,0.6106013336265849,0.0068819543079771,0.5635390826206302,5.2521008403361344
2018,SVK,1,2,0,3,2,2,1,5,1.6666666666666667,SVK,5418649.0,101713075598.862,18770.9289896545,0.849,2.0,Continental,5.0,7.0,,0.5536435373466707,0.0294947329272733,1.598216050816363,3.53356890459364,0.1845478457822235,0.0098315776424244,0.5327386836054544,1.1778563015312131
2018,SWE,7,6,1,14,50,40,54,144,13.333333333333334,SWE,9696110.0,577727767303.596,59583.4584491714,0.935,1.0,Arctic/Subarctic,-5.0,10.0,7.62924003601074,1.4438780088097187,0.0242328667450789,2.349645415756274,14.97326203208556,0.7219390044048594,0.0121164333725394,1.174822707878137,7.4866310160427805
2018,TGA,0,0,0,0,0,0,0,0,0.0,TON,,,,0.727,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,THA,0,0,0,0,0,0,0,0,0.0,THA,70216367.0,407339040197.651,5801.1978916205,0.778,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TLS,0,0,0,0,0,0,0,0,0.0,TLS,,,,0.622,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TOG,0,0,0,0,0,0,0,0,0.0,TGO,7472450.0,6393314707.85456,855.584809246574,0.505,,,,,3.4237699508667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TPE,0,0,0,0,0,0,0,0,0.0,TWN,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,TUR,0,0,0,0,0,0,0,0,0.0,TUR,77181884.0,942343431928.654,12209.3862327674,0.809,3.0,Temperate,12.0,4.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018,UKR,1,0,0,1,2,1,4,7,1.3333333333333333,UKR,45972380.0,133503871861.723,3054.908203125,0.773,2.0,Continental,5.0,7.0,5.87493991851807,0.0217521912069812,0.0074904194616599,3.273420782258059,1.2936610608020698,0.0217521912069812,0.0074904194616599,3.273420782258059,1.2936610608020698
2018,USA,9,8,6,23,96,99,84,279,30.0,USA,319257560.0,17550680174000.0,54973.4207515712,0.919,2.0,Continental,5.0,7.0,,0.0720421467858114,0.0013104905207077,4.18384006044278,25.0272034820457,0.0281904052640131,0.0005128006385378,1.6371548062602184,9.793253536452664
2018,UZB,0,0,0,0,1,0,0,1,0.0,UZB,30222994.0,80845385809.4529,2674.9628382103,0.698,2.0,Continental,5.0,7.0,5.71323013305664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ALB,0,0,0,0,0,0,0,0,0.0,ALB,,,,0.792,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,AND,0,0,0,0,0,0,0,0,0.0,AND,,,,0.871,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ARG,0,0,0,0,0,0,0,0,0.0,ARG,43024071.0,526319673731.638,12233.1444119186,0.846,3.0,Temperate,12.0,4.0,5.36144018173218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ARM,0,0,0,0,0,0,0,0,0.0,ARM,3013800.0,11609513246.7958,3852.11800610384,0.764,2.0,Continental,5.0,7.0,2.24724006652832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ASA,0,0,0,0,0,0,0,0,0.0,ASM,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,AUS,1,2,1,4,6,5,5,16,3.0,AUS,23475686.0,1474677007565.64,62817.2061751737,0.931,3.0,Temperate,12.0,4.0,,0.1703890570013587,0.0027124583752771,0.6367682110607555,4.296455424274973,0.0425972642503396,0.0006781145938192,0.1591920527651888,1.074113856068743
2022,AUT,7,7,4,18,64,81,87,232,15.666666666666666,AUT,8546356.0,438556021078.034,51314.9722616322,0.909,2.0,Continental,5.0,7.0,5.4976601600647,2.1061608011648474,0.0410437871899544,3.507748169135903,19.8019801980198,0.8190625337863295,0.0159614727960933,1.3641242879972957,7.7007700770077
2022,AZE,0,0,0,0,0,0,0,0,0.0,AZE,9535079.0,75239785452.1022,7890.84028062087,0.745,2.0,Continental,5.0,7.0,2.63303995132446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BEL,1,0,1,2,1,2,3,6,0.3333333333333333,BEL,11209057.0,537987419164.351,47995.7786961339,0.921,3.0,Temperate,12.0,4.0,6.55865001678467,0.1784271415516934,0.0037175590520435,0.4167033131522255,2.1715526601520088,0.0892135707758467,0.0018587795260217,0.2083516565761127,1.0857763300760044
2022,BIH,0,0,0,0,0,0,0,0,0.0,BIH,,,,0.756,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BLR,0,2,0,2,8,5,5,18,4.0,BLR,9448515.0,78813069120.9984,8341.31809294883,0.812,2.0,Continental,5.0,7.0,4.81832981109619,0.2116734746147939,0.025376501921648,2.397702590542208,2.463054187192118,0.0,0.0,0.0,0.0
2022,BOL,0,0,0,0,0,0,0,0,0.0,BOL,,,,0.568,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BRA,0,0,0,0,0,0,0,0,0.0,BRA,200085127.0,2456043766032.38,12274.9941630213,0.754,4.0,Mediterranean/Subtropical,18.0,2.0,5.94848012924194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,BUL,0,0,0,0,1,2,3,6,0.0,BGR,7073572.0,57080897012.1077,8069.60005667684,0.807,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CAN,4,8,14,26,73,64,62,199,26.666666666666668,CAN,35434066.0,1805749878439.94,50960.8431174661,0.925,1.0,Arctic/Subarctic,-5.0,10.0,4.84358978271484,0.7337571702891788,0.0143984503670366,5.101956406033022,28.108108108108105,0.1128857185060275,0.0022151462103133,0.7849163701589265,4.324324324324324
2022,CHI,0,0,0,0,0,0,0,0,0.0,CHL,,259560978224.359,14529.6767206336,0.841,3.0,Temperate,12.0,4.0,4.75167989730835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CHN,9,4,2,15,13,28,21,62,9.666666666666666,CHN,1371860000.0,10674533168257.4,7781.06597484974,0.725,2.0,Continental,5.0,7.0,,0.0109340603268555,0.0014052136766603,19.27756434463296,20.6896551724138,0.0065604361961133,0.0008431282059962,11.56653860677977,12.413793103448276
2022,COL,0,0,0,0,0,0,0,0,0.0,COL,44777319.0,286498534094.963,6398.2958447102,0.726,4.0,Mediterranean/Subtropical,18.0,2.0,4.83382987976074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CRO,0,0,0,0,4,6,1,11,1.3333333333333333,HRV,4201598.0,59606934500.9957,14186.7295493276,0.841,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CYP,0,0,0,0,0,0,0,0,0.0,CYP,1201801.0,23225918259.9824,26993.103515625,0.865,3.0,Temperate,12.0,4.0,6.42111015319824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,CZE,1,0,1,2,9,11,11,31,7.0,CZE,10525347.0,210911285077.683,20038.4163180257,0.887,2.0,Continental,5.0,7.0,3.93603992462158,0.1900174882595319,0.0094826599689218,0.9980828665591132,2.254791431792559,0.0950087441297659,0.0047413299844609,0.4990414332795566,1.1273957158962795
2022,DEN,0,0,0,0,0,1,0,1,0.0,DNK,5643475.0,352832602064.452,62520.4509747011,0.932,3.0,Temperate,12.0,4.0,7.63833999633789,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ECU,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ERI,0,0,0,0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,ESP,0,1,0,1,1,0,3,4,0.6666666666666666,ESP,46460733.0,1380244561361.96,29707.765509467,0.884,3.0,Temperate,12.0,4.0,4.27524995803833,0.021523551942239,0.0007245092847989,0.3366123243706528,1.1312217194570136,0.0,0.0,0.0,0.0
2022,EST,0,0,1,1,4,2,1,7,0.3333333333333333,EST,1314545.0,27055689003.0038,20581.7898991695,0.879,1.0,Arctic/Subarctic,-5.0,10.0,4.32586002349854,0.7607194884922159,0.036960803322694,0.4858663920383091,1.1376564277588168,0.0,0.0,0.0,0.0
2022,FIN,2,2,4,8,43,63,61,167,5.333333333333333,FIN,5461512.0,273478528954.901,50073.7760815871,0.927,1.0,Arctic/Subarctic,-5.0,10.0,7.13832998275757,1.4647958294333143,0.0292527535180623,1.5976426437193985,8.629989212513484,0.3661989573583286,0.0073131883795155,0.3994106609298496,2.157497303128371
2022,FRA,5,7,2,14,36,35,53,124,13.666666666666666,FRA,66312067.0,2861236112552.42,43148.0459288416,0.892,2.0,Continental,5.0,7.0,,0.2111229619791523,0.0048929901096177,3.244642879793064,15.695067264573993,0.0754010578496972,0.0017474964677206,1.1588010284975228,5.605381165919282
2022,GBR,1,1,0,2,12,4,16,32,3.333333333333333,GBR,64620000.0,3085362169410.29,47746.2421759562,0.924,3.0,Temperate,12.0,4.0,5.60134983062744,0.0309501702259362,0.0006482221179182,0.4188811325987764,2.1645021645021645,0.0154750851129681,0.0003241110589591,0.2094405662993882,1.0822510822510822
2022,GEO,0,0,0,0,0,0,0,0,0.0,GEO,3719414.0,17966015109.3043,4830.33486170249,0.784,2.0,Continental,5.0,7.0,2.94113947736272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022,GER,12,10,5,27,100,94,65,259,26.666666666666668,DEU,80982500.0,3964870735760.77,48959.5991203133,0.937,2.0,Continental,5.0,7.0,4.82582998275757,0.3334053653567129,0.0068098058674337,5.514751036594522,28.815368196371395,0.1481801623807612,0.0030265803855261,2.451000460708676,12.806830309498398
