Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
1994,SLO,0.0,0.0,3.0,3.0,0,0,0,0,0.0,SVN,1989443.0,16400767069.6294,8243.89895545106,,2.0,Continental,5.0,7.0,4.69971990585327,1.50795976562284,0.1829182737163152,3.639054792170068,,0.0,0.0,0.0,,20140.0,20270.0,1.07,,,,73.4048780487805,935246.0,47.0,492.0,10.6,90.0,,,50.0,,,1.395,,,,,770790114.6840008,1.50795976562284,0.1829182737163152,3.639054792170068,,0.1489572989076464,63.82978723404255,0.6097560975609756,0.2830188679245283,,3.333333333333333,140.93081921708784,,,,0.06,,0.0408692185007974,,2.150537634408602,,,0.6383359136495874,22.0,3.0,3.0
2002,SLO,0.0,0.0,1.0,1.0,0,0,3,3,3.0,SVN,1994530.0,23214593516.2095,11639.1297780477,0.848,2.0,Continental,5.0,7.0,5.74013996124268,0.5013712503697613,0.0430763519206896,0.8591707619637315,1.179245283018868,0.0,0.0,0.0,0.0,20140.0,20270.0,27.8389,,8.11632538,944.87145996,76.0073170731707,987254.0,47.0,492.0,10.6,90.0,,,50.0,,1720.0,1.395,1.408,13.5,1884574473.034019,326861476.7082297,1332550159.2639935,0.5013712503697613,0.0430763519206896,0.8591707619637315,1.179245283018868,0.0496524329692154,21.27659574468085,0.2032520325203252,0.0943396226415094,,1.1111111111111112,1.8009736389360258,,,,0.02,0.1232084660459977,0.0131566280524981,0.0581395348837209,0.7168458781362007,0.7102272727272728,74.07407407407408,0.1742117799830634,40.0,4.0,4.0
2010,SLO,0.0,2.0,1.0,3.0,0,0,4,4,2.0,SVN,2048583.0,47793117240.9001,23329.8417691156,0.89,2.0,Continental,5.0,7.0,5.59362983703613,1.4644268745762314,0.0627705446555948,1.2859067068219237,3.3707865168539324,0.0,0.0,0.0,0.0,20146.2,20270.0,70.0,,8.63941956,2017.14660645,79.4219512195122,1044156.0,47.0,492.0,10.6,90.0,,,50.0,,1680.0,1.395,1.617,12.1,4132292246.4811606,772814705.7853546,2673370066.036647,1.4644268745762314,0.0627705446555948,1.2859067068219237,3.3707865168539324,0.1489114572475206,63.82978723404255,0.6097560975609756,0.2830188679245283,,3.333333333333333,2.092038392251759,,,,0.06,0.3472455503712103,0.037772932469367,0.1785714285714285,2.150537634408602,1.855287569573284,247.93388429752068,0.5363243702929037,47.0,2.0,3.0
2014,SLO,2.0,2.0,4.0,8.0,0,2,5,7,2.333333333333333,SVN,2061980.0,49514466379.6057,24013.0682060959,0.902,2.0,Continental,5.0,7.0,5.34328985214233,3.8797660501071785,0.1615689430775141,3.3315192924697303,8.869179600886918,0.9699415125267946,0.0403922357693785,0.8328798231174326,2.217294900221729,20140.0,20675.0,71.5863,,8.58487225,2062.38476563,81.0780487804878,1017500.0,47.0,492.0,10.6,90.0,,,50.0,,1682.0,1.395,0.983,13.6,4252596139.033747,486727204.511524,2645701457.4038973,3.8797660501071785,0.1615689430775141,3.3315192924697303,8.869179600886918,0.3972194637537239,170.2127659574468,1.6260162601626018,0.7547169811320755,,8.88888888888889,5.419704678279474,,,,0.16,0.9318717584877282,0.0986703567775705,0.4756242568370986,5.734767025089606,8.138351983723297,588.2352941176471,1.4972049470220097,58.0,5.0,8.0
2018,SLO,0,1,1,2,0,2,5,7,2.333333333333333,SVN,2061980.0,49514466379.6057,24013.0682060959,0.902,2.0,Continental,5.0,7.0,5.34328985214233,3.8797660501071785,0.1615689430775141,3.3315192924697303,8.869179600886918,0.9699415125267946,0.0403922357693785,0.8328798231174326,2.217294900221729,20140.0,20675.0,71.5863,,8.58487225,2062.38476563,81.0780487804878,1017500.0,47.0,492.0,10.6,90.0,,,50.0,,1682.0,1.395,0.983,13.6,4252596139.033747,486727204.511524,2645701457.4038973,0.9699415125267946,0.04039223576937853,0.8328798231174326,2.2172949002217295,0.09930486593843098,42.5531914893617,0.40650406504065045,0.18867924528301888,,2.2222222222222223,1.3549261695698684,,,,0.04,0.23296793962193205,0.024667589194392634,0.11890606420927466,1.4336917562724014,2.034587995930824,147.05882352941177,0.3743012367555024,60,2,2
2022,SLO,2,3,2,7,0,2,5,7,2.333333333333333,SVN,2061980.0,49514466379.6057,24013.0682060959,0.902,2.0,Continental,5.0,7.0,5.34328985214233,3.8797660501071785,0.1615689430775141,3.3315192924697303,8.869179600886918,0.9699415125267946,0.0403922357693785,0.8328798231174326,2.217294900221729,20140.0,20675.0,71.5863,,8.58487225,2062.38476563,81.0780487804878,1017500.0,47.0,492.0,10.6,90.0,,,50.0,,1682.0,1.395,0.983,13.6,4252596139.033747,486727204.511524,2645701457.4038973,3.394795293843781,0.14137282519282487,2.9150793809110143,7.760532150776053,0.3475670307845084,148.93617021276594,1.4227642276422763,0.6603773584905661,,7.777777777777778,4.742241593494539,,,,0.14,0.8153877886767622,0.08633656218037422,0.4161712247324614,5.017921146953405,7.121057985757884,514.7058823529412,1.3100543286442585,59,5,7
1960,SUI,2.0,0.0,0.0,2.0,9,9,7,25,5.666666666666667,CHE,5327827.0,10412232620.5258,1954.3113206427,,2.0,Continental,5.0,7.0,,0.375387564198312,0.1920817631424568,10.233784038779833,,0.375387564198312,0.1920817631424568,10.233784038779833,,,,,,,,71.3134146341463,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,,0.375387564198312,0.1920817631424568,10.233784038779833,,,,0.1481481481481481,0.3333333333333333,1.0526315789473684,1.4285714285714286,,,0.1666666666666666,0.3333333333333333,0.01,,0.0280452143577817,,1.4814814814814814,,,,21.0,2.0,2.0
1968,SUI,0.0,2.0,4.0,6.0,11,9,7,27,3.333333333333333,CHE,6067714.0,20712102793.8026,3413.49358157003,,2.0,Continental,5.0,7.0,,0.9888402782332854,0.2896857001788972,17.577299785752963,,0.0,0.0,0.0,,39528.0,41290.0,,,,,72.590243902439,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,,0.9888402782332854,0.2896857001788972,17.577299785752963,,0.1517911353976928,,0.4444444444444444,1.0,3.1578947368421053,4.285714285714286,,,0.5,1.0,0.03,,0.0826557355016464,,4.444444444444444,,,,34.0,9.0,9.0
1972,SUI,4.0,3.0,3.0,10.0,11,11,11,33,4.666666666666667,CHE,6260956.0,36844318854.2403,5884.77524107186,,2.0,Continental,5.0,7.0,3.65762996673584,1.5972001719865143,0.2714122641148821,16.993002434836555,,0.6388800687946058,0.1085649056459528,6.797200973934622,,39528.0,41290.0,,,,,73.6443902439024,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,1347628847.4523964,1.5972001719865143,0.2714122641148821,16.993002434836555,,0.2529852256628213,,0.7407407407407408,1.6666666666666667,5.263157894736842,7.142857142857142,,,0.8333333333333334,1.6666666666666667,0.05,,0.1357876678302456,,7.4074074074074066,,,2.734010846079176,52.0,14.0,17.0
1976,SUI,1.0,3.0,1.0,5.0,15,14,14,43,6.0,CHE,6302504.0,68476524643.943,10864.971231108,,2.0,Continental,5.0,7.0,4.47360992431641,0.7933354742813332,0.0730177243368946,4.601944997041749,,0.1586670948562666,0.0146035448673789,0.92038899940835,,39528.0,41290.0,,,,,74.7853658536585,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,3063372602.2984066,0.7933354742813332,0.0730177243368946,4.601944997041749,,0.1264926128314106,,0.3703703703703704,0.8333333333333334,2.631578947368421,3.571428571428571,,,0.4166666666666667,0.8333333333333334,0.025,,0.0668580001304546,,3.7037037037037033,,,1.1176656178318956,59.0,7.0,9.0
1980,SUI,1.0,1.0,3.0,5.0,16,17,15,48,7.0,CHE,6319408.0,122557843886.137,19393.8805480097,,2.0,Continental,5.0,7.0,4.23401021957397,0.7912133541622887,0.040797062362204,2.578132822682114,,0.1582426708324577,0.0081594124724408,0.5156265645364229,,39528.71,41290.7,,,,,75.4592682926829,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,5189111635.028552,0.7912133541622887,0.040797062362204,2.578132822682114,,0.1264903408181041,,0.3703703703703704,0.8333333333333334,2.631578947368421,3.571428571428571,,,0.4166666666666667,0.8333333333333334,0.025,,0.0662609128491223,,3.7037037037037033,,,1.1809135407573732,44.0,7.0,9.0
1984,SUI,2.0,2.0,1.0,5.0,17,18,18,53,6.666666666666667,CHE,6441865.0,109455312167.511,16991.2458841517,,2.0,Continental,5.0,7.0,4.22711992263794,0.7761727387953643,0.0456807431360478,2.94269180382097,,0.3104690955181458,0.0182722972544191,1.177076721528388,,39528.79,41290.7,,,,,76.6085365853659,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,4626807307.018407,0.7761727387953643,0.0456807431360478,2.94269180382097,,0.126490084821721,,0.3703703703703704,0.8333333333333334,2.631578947368421,3.571428571428571,,,0.4166666666666667,0.8333333333333334,0.025,,0.0652668778554258,,3.7037037037037033,,,1.182838455380216,42.0,8.0,8.0
1988,SUI,5.0,5.0,5.0,15.0,19,20,19,58,5.0,CHE,6593386.0,215540625298.982,32690.4302734561,,2.0,Continental,5.0,7.0,4.23081016540527,2.2750071056055265,0.0695924491227262,4.588498797514961,,0.7583357018685088,0.0231974830409087,1.5294995991716538,,39529.11,41290.7,,,,,77.2265853658537,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,9119114685.727411,2.2750071056055265,0.0695924491227262,4.588498797514961,,0.3794671825396524,,1.1111111111111112,2.5,7.894736842105263,10.714285714285714,,,1.25,2.5,0.075,,0.1942336298949242,,11.11111111111111,,,3.545420241884842,70.0,15.0,20.0
1992,SUI,1.0,0.0,2.0,3.0,24,25,24,73,8.333333333333334,CHE,6875364.0,279921425828.474,40713.6881521435,0.856,2.0,Continental,5.0,7.0,,0.436340534115721,0.0107172932229857,0.736852920027599,3.504672897196262,0.1454468447052403,0.0035724310743285,0.2456176400091996,1.1682242990654206,39529.43,41290.7,1.75,,,,77.8060975609756,3678755.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,,0.436340534115721,0.0107172932229857,0.736852920027599,3.504672897196262,0.0758928221327755,,0.2222222222222222,0.5,1.5789473684210529,2.142857142857143,24.93374480661263,,0.25,0.5,0.015,,0.0385573893826115,,2.222222222222222,,,,74.0,5.0,7.0
1994,SUI,3.0,4.0,2.0,9.0,25,25,26,76,7.666666666666667,CHE,6993795.0,301375055202.164,43091.7770970073,0.863,2.0,Continental,5.0,7.0,4.90888977050781,1.286854990745368,0.0298631218630976,2.088565523705228,10.428736964078794,0.4289516635817892,0.0099543739543658,0.6961885079017426,3.476245654692932,39529.59,41290.7,2.72,,,,78.35,3688719.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,14794169255.681292,1.286854990745368,0.0298631218630976,2.088565523705228,10.428736964078794,0.2276775448467844,,0.6666666666666667,1.5,4.736842105263158,6.428571428571428,47.310845247991466,,0.75,1.5,0.045,,0.1148691767708998,,6.666666666666666,,,1.8334084529808004,59.0,12.0,16.0
1998,SUI,2.0,2.0,3.0,7.0,28,29,28,85,9.0,CHE,7110001.0,303459014346.806,42680.5867322391,0.88,2.0,Continental,5.0,7.0,4.75152015686035,0.9845286941591148,0.0230673655059068,1.640089918143627,7.954545454545454,0.2812939126168899,0.0065906758588305,0.4685971194696077,2.272727272727273,39526.019,41290.7,24.8,,,,79.3243902439025,3978049.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,,1.35,,,,,14418916234.49823,0.9845286941591148,0.0230673655059068,1.640089918143627,7.954545454545454,0.1770985335001736,,0.5185185185185185,1.1666666666666667,3.684210526315789,5.0,3.969873766770624,,0.5833333333333334,1.1666666666666667,0.035,,0.0882452418288595,,5.185185185185185,,,1.4732127338012542,69.0,14.0,14.0
2002,SUI,3.0,2.0,6.0,11.0,30,31,31,92,6.333333333333333,CHE,7284753.0,309301422430.386,42458.7384679187,0.89,2.0,Continental,5.0,7.0,5.17881011962891,1.5100031531611298,0.0355640136200012,2.5907505491034466,12.359550561797752,0.4118190417712172,0.0096992764418185,0.7065683315736672,3.3707865168539324,39521.139,41290.7,61.4,,9.88000107,4198.36376953,80.3853658536585,4106054.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1651.3,1.35,0.956,27.6,30584043065.17498,2956921598.4344897,16018133364.980991,1.5100031531611298,0.0355640136200012,2.5907505491034466,12.359550561797752,0.278332059205075,,0.8148148148148148,1.8333333333333333,5.789473684210527,7.857142857142857,2.4592885230637296,,0.9166666666666666,1.8333333333333333,0.055,1.1133602033101804,0.1368408277201287,0.6661418276509417,8.148148148148147,11.506276150627617,398.5507246376811,2.124040029640672,110.0,23.0,24.0
2006,SUI,5.0,4.0,5.0,14.0,33,33,37,103,9.0,CHE,7483934.0,441634672196.523,59011.0324592016,0.914,2.0,Continental,5.0,7.0,4.84120988845825,1.87067389958276,0.0317004095950377,2.372437731822294,15.317286652078774,0.668097821279557,0.0113215748553706,0.8472991899365336,5.470459518599562,39516.245,41290.7,75.7,,9.5802002,5657.28222656,81.490243902439,4237789.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1679.2,1.35,0.754,23.0,42338726802.94808,3329925428.3617835,21380461421.23825,1.87067389958276,0.0317004095950377,2.372437731822294,15.317286652078774,0.3542846745686488,,1.037037037037037,2.333333333333333,7.368421052631578,10.0,2.4711676348517297,,1.1666666666666667,2.333333333333333,0.07,1.461347331760353,0.1717997066834276,0.8337303477846593,10.37037037037037,18.56763925729443,608.6956521739131,2.8918390903432805,125.0,19.0,21.0
2010,SUI,6.0,0.0,3.0,9.0,38,37,42,117,10.666666666666666,CHE,7824909.0,598851028906.58,76531.3729407691,0.942,2.0,Continental,5.0,7.0,4.80210018157959,1.150173120224146,0.0150287793884779,1.175988310959152,9.554140127388536,0.7667820801494305,0.0100191862589852,0.7839922073061013,6.369426751592357,39513.225,41290.7,83.9,,9.9907856,7645.25732422,82.2463414634147,4449019.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1611.2,1.35,0.687,25.3,59823442843.605,4114106568.588205,28757426346.51412,1.150173120224146,0.0150287793884779,1.175988310959152,9.554140127388536,0.2277718409469234,,0.6666666666666667,1.5,4.736842105263158,6.428571428571428,1.3708857213637016,,0.75,1.5,0.045,0.9008300608512708,0.1094273598054623,0.5585898709036742,6.666666666666666,13.100436681222709,355.7312252964427,1.8741799753622723,134.0,11.0,12.0
2014,SUI,6.0,3.0,2.0,11.0,44,37,45,126,11.333333333333334,CHE,8188649.0,726537808338.0,88724.9909402638,0.952,2.0,Continental,5.0,7.0,4.93057012557983,1.3433229339784865,0.0151402994775498,1.239785981765387,11.554621848739496,0.7327216003519017,0.0082583451695726,0.6762468991447563,6.302521008403362,39510.829,41290.7,83.6173,,10.6751194,9469.6640625,83.1975609756098,4739164.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1564.5,1.35,0.635,20.8,77543755155.72656,4613515082.9463,35822456128.95588,1.3433229339784865,0.0151402994775498,1.239785981765387,11.554621848739496,0.2784046874845375,,0.8148148148148148,1.8333333333333333,5.789473684210527,7.857142857142857,1.6065131665079917,,0.9166666666666666,1.8333333333333333,0.055,1.030433439461108,0.1322154143824572,0.7031000319590924,8.148148148148147,17.322834645669293,528.8461538461538,2.230979322843808,152.0,29.0,30.0
2018,SUI,5,6,4,15,44,37,45,126,11.333333333333334,CHE,8188649.0,726537808338.0,88724.9909402638,0.952,2.0,Continental,5.0,7.0,4.93057012557983,1.3433229339784865,0.0151402994775498,1.239785981765387,11.554621848739496,0.7327216003519017,0.0082583451695726,0.6762468991447563,6.302521008403362,39510.829,41290.7,83.6173,,10.6751194,9469.6640625,83.1975609756098,4739164.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1564.5,1.35,0.635,20.8,77543755155.72656,4613515082.9463,35822456128.95588,1.8318040008797543,0.020645862923931547,1.690617247861891,15.756302521008404,0.3796427556607329,,1.1111111111111112,2.5,7.894736842105263,10.714285714285714,2.1906997725108974,,1.25,2.5,0.075,1.4051365083560565,0.18029374688516892,0.9587727708533078,11.11111111111111,23.62204724409449,721.1538461538462,3.0422445311506476,137,19,41
2022,SUI,7,2,5,14,44,37,45,126,11.333333333333334,CHE,8188649.0,726537808338.0,88724.9909402638,0.952,2.0,Continental,5.0,7.0,4.93057012557983,1.3433229339784865,0.0151402994775498,1.239785981765387,11.554621848739496,0.7327216003519017,0.0082583451695726,0.6762468991447563,6.302521008403362,39510.829,41290.7,83.6173,,10.6751194,9469.6640625,83.1975609756098,4739164.0,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,1564.5,1.35,0.635,20.8,77543755155.72656,4613515082.9463,35822456128.95588,1.7096837341544373,0.01926947206233611,1.577909431337765,14.705882352941178,0.35433323861668403,,1.037037037037037,2.3333333333333335,7.368421052631578,10.0,2.044653121010171,,1.1666666666666667,2.3333333333333335,0.07,1.3114607411323194,0.16827416375949097,0.8948545861297539,10.37037037037037,22.04724409448819,673.076923076923,2.8394282290739374,150,10,38
2006,SVK,0.0,1.0,0.0,1.0,0,0,0,0,0.0,SVK,5373054.0,70751813442.9881,13167.8954730379,0.812,2.0,Continental,5.0,7.0,,0.1861138935138191,0.0141339133421053,0.7594227961845258,1.231527093596059,0.0,0.0,0.0,0.0,48100.0,49030.0,56.08,,6.8522706,729.01324463,74.2048780487805,2651834.0,0.0,458.0,8.2,80.0,,,50.0,,1774.0,,1.594,17.0,3917027530.1122,1127783906.2812302,,0.1861138935138191,0.0141339133421053,0.7594227961845258,1.231527093596059,0.0207900207900207,,0.2183406113537117,0.1219512195121951,,1.25,0.3318721353670099,,,,0.02,0.1459370270637006,0.0134762029976334,0.0563697857948139,,0.6273525721455457,58.8235294117647,,58.0,1.0,1.0
2010,SVK,1.0,1.0,1.0,3.0,0,1,0,1,1.0,SVK,5391428.0,91112160800.7668,16899.448680529,0.84,2.0,Continental,5.0,7.0,,0.5564388507089402,0.032926449923189,1.775205840564789,3.571428571428572,0.18547961690298,0.0109754833077296,0.591735280188263,1.1904761904761905,48091.0,49037.0,75.71,,7.67065239,1296.54284668,75.1121951219512,2681599.0,0.0,458.0,8.2,80.0,,,50.0,,1805.0,,1.25,15.8,6990217406.790258,1138902010.0095851,,0.5564388507089402,0.032926449923189,1.775205840564789,3.571428571428572,0.0623817346281008,,0.6550218340611353,0.3658536585365854,,3.75,0.7349608383422801,,,,0.06,0.3911010234163407,0.0399402519807767,0.1662049861495844,,2.4,189.87341772151896,,68.0,2.0,3.0
2014,SVK,1.0,0.0,0.0,1.0,1,2,1,4,2.0,SVK,5418649.0,101713075598.862,18770.9289896545,0.849,2.0,Continental,5.0,7.0,,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,48080.0,49030.0,79.9843,,6.86543369,1289.34851074,76.8121951219512,2743071.0,0.0,458.0,8.2,80.0,,,50.0,,1760.0,,0.982,15.8,6986527018.37279,998822402.3808248,,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,0.0207986688851913,,0.2183406113537117,0.1219512195121951,,1.25,0.2307300880075509,,,,0.02,0.1456572221295462,0.0130187660750007,0.0568181818181818,,1.0183299389002036,63.29113924050632,,62.0,1.0,1.0
2018,SVK,1,2,0,3,1,2,1,4,2.0,SVK,5418649.0,101713075598.862,18770.9289896545,0.849,2.0,Continental,5.0,7.0,,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,48080.0,49030.0,79.9843,,6.86543369,1289.34851074,76.8121951219512,2743071.0,0.0,458.0,8.2,80.0,,,50.0,,1760.0,,0.982,15.8,6986527018.37279,998822402.3808248,,0.5536435373466707,0.02949473292727336,1.5982160508163632,3.53356890459364,0.06239600665557404,,0.6550218340611353,0.3658536585365854,,3.75,0.6921902640226528,,,,0.06,0.4369716663886386,0.03905629822500239,0.17045454545454544,,3.054989816700611,189.87341772151896,,57,1,3
2022,SVK,1,0,1,2,1,2,1,4,2.0,SVK,5418649.0,101713075598.862,18770.9289896545,0.849,2.0,Continental,5.0,7.0,,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,0.1845478457822235,0.0098315776424244,0.5327386836054543,1.1778563015312131,48080.0,49030.0,79.9843,,6.86543369,1289.34851074,76.8121951219512,2743071.0,0.0,458.0,8.2,80.0,,,50.0,,1760.0,,0.982,15.8,6986527018.37279,998822402.3808248,,0.36909569156444716,0.01966315528484891,1.0654773672109086,2.3557126030624262,0.04159733777038269,,0.43668122270742354,0.24390243902439027,,2.5,0.4614601760151018,,,,0.04,0.2913144442590924,0.026037532150001593,0.11363636363636363,,2.0366598778004072,126.58227848101264,,33,1,2
1960,SWE,3.0,2.0,2.0,7.0,12,14,15,41,8.0,SWE,7484656.0,15930075466.8898,2128.36441205712,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9352467234299078,0.4394203916076416,32.88910470568486,,0.4008200243271033,0.1883230249747035,14.095330588150652,,,,,,,,73.0056097560976,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.9352467234299078,0.4394203916076416,32.88910470568486,,,2.175264139216905,2.1875,3.333333333333333,3.5000000000000004,3.888888888888889,,,0.1458333333333333,0.875,0.035,,0.0958830427331009,,5.227781926811053,,,,47.0,7.0,9.0
1964,SWE,3.0,3.0,1.0,7.0,15,16,17,48,7.0,SWE,7661354.0,22685490195.3119,2961.02884624727,,1.0,Arctic/Subarctic,-5.0,10.0,,0.913676616430986,0.3085672797780933,23.64043163197013,,0.3915756927561368,0.1322431199048971,10.131613556558632,,407339.7,447420.11,,,,,73.7331707317073,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.913676616430986,0.3085672797780933,23.64043163197013,,0.0171846741184323,2.175264139216905,2.1875,3.333333333333333,3.5000000000000004,3.888888888888889,,,0.1458333333333333,0.875,0.035,,0.094936918221934,,5.227781926811053,,,,57.0,25.0,28.0
1968,SWE,3.0,2.0,3.0,8.0,18,19,18,55,8.0,SWE,7912273.0,31277871668.8452,3953.08297234501,,1.0,Arctic/Subarctic,-5.0,10.0,,1.0110874586860186,0.2557718787486593,20.237369303822923,,0.379157797007257,0.0959144545307472,7.589013488933597,,407339.7,447420.11,,,,,73.9729268292683,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,1.0110874586860186,0.2557718787486593,20.237369303822923,,0.0196396275639226,2.486016159105034,2.5,3.809523809523809,4.0,4.444444444444445,,,0.1666666666666666,1.0,0.04,,0.1081476743304241,,5.974607916355489,,,,68.0,13.0,16.0
1972,SWE,1.0,1.0,2.0,4.0,21,21,21,63,7.333333333333333,SWE,8122300.0,48883173399.9664,6018.39052977191,,1.0,Arctic/Subarctic,-5.0,10.0,,0.4924713443236522,0.0818277481142979,6.646295185087625,,0.123117836080913,0.0204569370285744,1.6615737962719062,,407339.7,447420.11,,,,,74.7180487804878,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.4924713443236522,0.0818277481142979,6.646295185087625,,0.0098198137819613,1.243008079552517,1.25,1.9047619047619049,2.0,2.2222222222222223,,,0.0833333333333333,0.5,0.02,,0.053534588567101,,2.9873039581777445,,,,58.0,4.0,4.0
1976,SWE,0.0,0.0,2.0,2.0,22,22,23,67,6.333333333333333,SWE,8222286.0,89232517045.8459,10852.5192441428,,1.0,Arctic/Subarctic,-5.0,10.0,,0.2432413564792078,0.0224133540800204,1.8428900746519448,,0.0,0.0,0.0,,407339.7,447420.11,,,,,74.9692682926829,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.2432413564792078,0.0224133540800204,1.8428900746519448,,0.0049099068909806,0.6215040397762585,0.625,0.9523809523809524,1.0,1.1111111111111112,,,0.0416666666666666,0.25,0.01,,0.0266775979751052,,1.4936519790888725,,,,39.0,2.0,2.0
1980,SWE,3.0,0.0,1.0,4.0,22,22,25,69,4.666666666666667,SWE,8310531.0,141886067003.972,17073.0446711494,,1.0,Arctic/Subarctic,-5.0,10.0,6.54646015167236,0.4813170181303697,0.0281916335018858,2.342874441580612,,0.3609877635977773,0.0211437251264144,1.7571558311854591,,407339.7,447420.11,,,,,75.7409756097561,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,9288514837.19017,0.4813170181303697,0.0281916335018858,2.342874441580612,,0.0098198137819613,1.243008079552517,1.25,1.9047619047619049,2.0,2.2222222222222223,,,0.0833333333333333,0.5,0.02,,0.0528115721747418,,2.9873039581777445,,,0.611017237915694,61.0,22.0,23.0
1984,SWE,4.0,2.0,2.0,8.0,25,22,26,73,3.333333333333333,SWE,8336605.0,109043045407.287,13080.0302290066,,1.0,Arctic/Subarctic,-5.0,10.0,,0.9596232519112996,0.0733655224881071,6.116193816019631,,0.4798116259556498,0.0366827612440535,3.058096908009816,,407339.7,447420.11,,,,,76.8158536585366,,3218.0,320.0,2.1,180.0,200.0,48.0,200.0,8.0,,1.339,,,,,,0.9596232519112996,0.0733655224881071,6.116193816019631,,0.0196396275639226,2.486016159105034,2.5,3.809523809523809,4.0,4.444444444444445,,,0.1666666666666666,1.0,0.04,,0.1041451682039721,,5.974607916355489,,,,60.0,25.0,30.0
