Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Peace_Index_Point,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Gold_Medalists,Silver_Medalists,Bronze_Medalists,Total_Medals_Awarded,Gold_Awarded,Silver_Awarded,Bronze_Awarded
2022,UKR,0.0,1.0,0.0,1.0,3,1,4,8,1.0,UKR,41048766.0,161989520721.19,4199.6708984375,0.773,2.0,Continental,5.0,7.0,5.14011001586914,0.02436126825347198,0.006173238833894452,2.3811389610839577,1.2936610608020698,0.0,0.0,0.0,0.0,579400.0,603550.0,82.6753,,8.2027483,369.90487671,72.658,20538715.0,2782.0,175.0,7.7,50.0,,800.0,20.0,,,3.043,25.642,298.0,15184138726.32764,41537352903.32754,8326439579.248303,0.02436126825347198,0.006173238833894452,2.3811389610839577,1.2936610608020698,0.0017259233690024164,0.35945363048166784,0.5714285714285714,0.12987012987012986,0.0,2.0,12095.510993005166,0.0,0.00125,0.0,0.05,0.12191036021427112,0.013763109361666987,0.0,0.3286230693394676,0.03899851805631386,3.3557046979865772,0.19454836509582185,45.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2022,USA,9.0,9.0,7.0,25.0,105,107,90,302,29.33333333333333,USA,334017321.0,25604848907611.0,76657.2488844403,0.921,2.0,Continental,5.0,7.0,5.42038011550903,0.07484641791974615,0.0009763775638827843,3.2612701817263416,27.144408251900106,0.026944710451108612,0.00035149592299780233,1.174057265421483,9.771986970684038,9147420.0,9831510.0,92.2016,,16.52875137,12586.19628906,77.4341463414634,169494100.0,19924.0,760.0,8.5,70.0,260.0,4000.0,470.0,120.0,1810.9,1.953,3.309,1395.0,4204007566051.963,847264450352.848,1387880138794.2776,0.07484641791974615,0.0009763775638827843,3.2612701817263416,27.144408251900106,0.0027330110566695306,1.2547681188516362,3.2894736842105265,2.9411764705882355,9.615384615384615,35.714285714285715,271144.9692846979,0.0,0.00625,0.20833333333333334,0.05319148936170213,1.512515945117033,0.3228549829910546,1.3805290187199735,12.800819252432156,7.555152614082804,17.921146953405017,4.612222661002852,223.0,64.0,25.0,31.0,12.0,70.0,27.0,31.0,12.0
2022,UZB,0.0,0.0,0.0,0.0,1,0,0,1,0.0,UZB,34938955.0,90095926567.4359,2578.66689394219,0.727,2.0,Continental,5.0,7.0,5.23477171022152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440652.0,448924.0,83.9,,6.61703825,170.64073181,72.147,13993646.0,0.0,,,,,,,,,,2.867,68.0,5962008849.876658,2583050214.6883874,4716316076.01409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AIN,0.0,1.0,0.0,1.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026,ALB,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ALB,,,,0.796,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,362.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AND,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AND,,,,0.858,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,1996.0,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ARG,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARG,45696159.0,638365455340.04,13969.7836603737,0.842,3.0,Temperate,12.0,4.0,5.89754023690244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2736690.0,2780400.0,89.6672,,10.2695179,1456.98596191,77.395,22161435.0,4989.0,595.0,14.9,50.0,260.0,130.0,20.0,25.0,,,0.756,103.0,66578662176.207306,4826042842.370703,37647859587.16434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ARM,0.0,0.0,0.0,0.0,0,0,0,0,0.0,ARM,3033500.0,25955275380.0321,8556.21406956719,0.759,2.0,Continental,5.0,7.0,2.43869996070862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28199.44,29740.0,79.9966,,9.32119179,766.95874023,77.4658536585366,1467933.0,0.0,1792.0,,90.0,,,,,,,5.506,47.0,2326569338.4877048,1429097462.4245677,632971290.4946569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,AUS,3.0,2.0,1.0,6.0,7,7,6,20,3.333333333333333,AUS,27196812.0,1757022451652.83,64603.9856308464,0.951,3.0,Temperate,12.0,4.0,,0.22061409256349604,0.0034148681448867104,0.9287352694127259,6.309148264984227,0.11030704628174802,0.0017074340724433552,0.46436763470636294,3.1545741324921135,7692020.0,7741220.0,97.0631,,10.39852047,6980.38525391,83.0512195121951,14907959.0,25760.0,330.0,21.7,,310.0,43.0,12.0,15.0,1651.0,1.525,1.862,60.0,189844225438.16254,32715758049.7757,,0.22061409256349604,0.0034148681448867104,0.9287352694127259,6.309148264984227,0.0007800291730910736,0.2329192546583851,1.8181818181818183,0.2764976958525346,1.9354838709677418,0.0,61815.45819162997,0.0,0.13953488372093023,0.4,0.5,0.5770051631200953,0.0722445743149981,0.3634161114476075,3.934426229508197,3.2223415682062297,100.0,0.0,51.0,6.0,3.0,2.0,1.0,6.0,3.0,2.0,1.0
2026,AUT,5.0,8.0,5.0,18.0,71,88,91,250,16.333333333333332,AUT,9177982.0,534790720466.822,58268.8787651601,0.916,2.0,Continental,5.0,7.0,5.27748012542725,1.961215439298094,0.03365802604855913,3.0891275722920706,19.650655021834062,0.5447820664716928,0.009349451680155314,0.858090992303353,5.458515283842795,82520.0,83879.0,94.9197,,11.8325634,6739.30908203,81.5414634146342,4763195.0,0.0,910.0,6.5,130.0,200.0,22.0,400.0,5.0,1448.0,1.313,0.871,23.0,61853257447.30787,4658027175.26602,28223473985.26573,1.961215439298094,0.03365802604855913,3.0891275722920706,19.650655021834062,0.21812893843916628,0.0,1.978021978021978,2.769230769230769,9.0,13.846153846153845,189633.97482292925,0.0,0.8181818181818182,3.6,0.045,1.5212257387946893,0.22074659009332362,1.2430939226519337,13.70906321401371,20.66590126291619,782.6086956521739,3.4107186710708404,109.0,22.0,7.0,9.0,7.0,25.0,7.0,11.0,7.0
2026,AZE,0.0,0.0,0.0,0.0,0,0,0,0,0.0,AZE,10202830.0,74315882352.9412,7283.8499076179,0.745,2.0,Continental,5.0,7.0,3.66400003433227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82650.0,86600.0,89.0,,4.27113533,299.81060791,74.429,5097655.0,0.0,,,,,,,,,,4.922,82.0,3058916664.702385,3657827729.4117656,2722933954.926095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BEL,0.0,0.0,1.0,1.0,2,2,4,8,1.0,BEL,11858610.0,671370081636.406,56614.5679499036,0.937,3.0,Temperate,12.0,4.0,6.27796983718872,0.08432691521181655,0.00148949145538715,0.176632982677686,1.0672358591248665,0.0,0.0,0.0,0.0,30494.0,30689.0,95.7758,,10.80371571,5931.01464844,82.3975609756098,5432908.0,66.0,181.0,10.5,,170.0,11.0,,6.0,1593.3,1.495,1.184,24.0,70333589620.13707,7949021766.575047,42148411221.042854,0.08432691521181655,0.00148949145538715,0.176632982677686,1.0672358591248665,0.032793336394044734,15.15151515151515,0.5524861878453039,0.09523809523809523,0.5882352941176471,0.0,10441.050870888053,0.0,0.09090909090909091,0.16666666666666666,0.0,0.09256074732458874,0.012136281561732225,0.06276281930584322,0.6688963210702341,0.8445945945945946,41.666666666666664,0.15928716224093883,29.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0
2026,BEN,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BIH,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BIH,,,,0.78,2.0,Continental,5.0,7.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,5.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BOL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,BOL,,,,0.692,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1192.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,BRA,1.0,0.0,0.0,1.0,0,0,0,0,0.0,BRA,211998573.0,2185821648943.86,10310.5488778166,0.754,4.0,Mediterranean/Subtropical,18.0,2.0,5.61922979354858,0.004717012882912188,0.0004574938675729457,0.9698804708171498,1.3262599469496021,0.004717012882912188,0.0004574938675729457,0.9698804708171498,1.3262599469496021,8358140.0,8510420.0,84.4635,,9.73092747,1009.83563232,75.848,107871864.0,7491.0,320.0,25.0,,250.0,2400.0,,40.0,,2.023,1.002,762.0,214083713016.39267,21901932922.417477,122826341331.28824,0.004717012882912188,0.0004574938675729457,0.9698804708171498,1.3262599469496021,0.00011964384420457184,0.13349352556401015,0.3125,0.04,0.4,0.0,11839.433601496505,0.0,0.0004166666666666667,0.025,0.0,0.10276512727928082,0.013184263263368844,0.0,0.49431537320810676,0.998003992015968,1.3123359580052494,0.17796033206331885,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2026,BUL,0.0,0.0,2.0,2.0,1,2,3,6,0.0,BGR,6441421.0,113343355779.985,17596.0173663521,0.795,2.0,Continental,5.0,7.0,4.50109004974365,0.3104904958083007,0.01764549837294631,1.1366208377496207,2.5157232704402515,0.0,0.0,0.0,0.0,108560.0,110996.758,82.439,,7.91853094,1257.87597656,75.7073170731707,3100224.0,354.0,472.0,10.9,70.0,,,35.0,,1655.0,1.683,1.945,37.0,8102508730.809092,2204528269.9207087,5101686509.058449,0.3104904958083007,0.01764549837294631,1.1366208377496207,2.5157232704402515,0.018422991893883568,5.649717514124294,0.42372881355932207,0.18348623853211007,0.0,2.857142857142857,24260.362207207756,0.0,0.0,0.0,0.05714285714285714,0.2525721014610319,0.026417525773195887,0.12084592145015105,1.1883541295306002,1.0282776349614395,54.054054054054056,0.44433681128283714,20.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0
2026,CAN,3.0,6.0,7.0,16.0,77,72,76,225,26.666666666666668,CAN,41288599.0,2243636826633.76,54340.3477224733,0.936,1.0,Arctic/Subarctic,-5.0,10.0,4.88021993637085,0.38751617607562805,0.007131278917366318,2.944405155762916,17.094017094017094,0.07265928301418026,0.0013371147970061845,0.5520759667055467,3.205128205128205,8788700.0,15634410.0,93.9564,,11.3095665,6377.96875,81.6465853658537,22690597.0,202080.0,487.0,-5.4,230.0,220.0,100.0,280.0,15.0,1710.0,1.35,1.253,72.0,263337394153.28125,28112769437.72101,109494411713.13902,0.38751617607562805,0.007131278917366318,2.944405155762916,17.094017094017094,0.0018205195307610907,0.0791765637371338,3.2854209445585214,-2.962962962962963,7.2727272727272725,6.9565217391304355,170291.75234470455,0.0,0.16,1.0666666666666667,0.05714285714285714,1.4147315018661413,0.19596655424479678,0.935672514619883,11.851851851851851,12.769353551476458,222.22222222222223,3.2785407642710296,158.0,38.0,3.0,32.0,9.0,47.0,3.0,33.0,11.0
2026,CHI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CHL,,330267137371.592,16709.8893972307,0.855,3.0,Temperate,12.0,4.0,4.89753007888794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742831.64,757244.88,94.4574,,10.53092575,,81.167,10223511.0,6435.0,1871.0,8.9,150.0,280.0,60.0,18.0,,1966.0,,1.63,114.0,,5383354339.156949,16174932393.455872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CHN,4.0,3.0,6.0,13.0,22,32,23,77,11.0,CHN,1408975000.0,18743803170827.2,13303.1481543868,0.768,2.0,Continental,5.0,7.0,4.00127983093262,0.009226565411025745,0.0006935625540623027,9.77212299609936,16.927083333333332,0.002838943203392537,0.00021340386278840084,3.00680707572288,5.208333333333333,9388210.0,9562910.0,92.0,,5.94388866,763.37762451,77.953,768163717.0,14500.0,1840.0,6.0,30.0,220.0,2956.0,700.0,80.0,,1.888,1.665,2535.0,1075579988493.9773,312084322794.2729,749992015824.0176,0.009226565411025745,0.0006935625540623027,9.77212299609936,16.927083333333332,0.0013847155101984298,0.896551724137931,0.7065217391304348,2.1666666666666665,5.909090909090908,43.333333333333336,141304.34782608695,0.0,0.004397834912043302,0.1625,0.018571428571428572,2.1871203758382647,0.1667671545674958,0.0,6.885593220338984,7.807807807807808,5.128205128205128,3.2489604699729173,103.0,11.0,4.0,2.0,9.0,18.0,4.0,3.0,11.0
2026,COL,0.0,0.0,0.0,0.0,0,0,0,0,0.0,COL,52886363.0,418818154879.271,7919.20886825345,0.752,4.0,Mediterranean/Subtropical,18.0,2.0,5.26166009902954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1109500.0,1140619.1,77.3369,,8.14139366,644.30908203,77.725,26786696.0,,,,,,,,,2405.0,2.764,2.965,428.0,34075163996.435356,12417958292.170385,22036787742.77434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CRO,0.0,0.0,0.0,0.0,4,6,1,11,0.3333333333333333,HRV,3866200.0,92983810328.9088,24050.4397933135,0.858,2.0,Continental,5.0,7.0,4.0916600227356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55960.0,,83.6324,,7.14699411,1548.33959961,78.4731707317073,1742356.0,5835.0,331.0,12.5,,,,,,1930.0,1.501,1.707,20.0,5986190560.012182,1587233642.3144734,3804581394.844257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CYP,0.0,0.0,0.0,0.0,0,0,0,0,0.0,CYP,1358282.0,37634533331.8902,38674.29296875,0.896,3.0,Temperate,12.0,4.0,4.73588991165161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9240.0,9250.0,91.2211,,8.11912918,2899.36499023,81.648,765938.0,,,,,,,,,1862.0,,1.651,13.0,3938155277.6595845,621346145.3095071,1782330067.3621507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,CZE,2.0,2.0,1.0,5.0,10,11,12,33,5.666666666666667,CZE,10905028.0,347034062928.479,31823.3078290564,0.889,2.0,Continental,5.0,7.0,4.30291986465454,0.458504095541983,0.014407807573144372,1.5711754500375128,5.62429696287964,0.1834016382167932,0.005763123029257748,0.6284701800150052,2.249718785151856,77167.31,78871.43,87.6878,,8.50710297,2692.76416016,79.8780487804878,5593139.0,0.0,433.0,8.4,70.0,180.0,26.0,180.0,8.0,1774.2,1.406,1.472,27.0,29364668563.941284,5108341406.307211,14932597630.86726,0.458504095541983,0.014407807573144372,1.5711754500375128,5.62429696287964,0.06479427622914417,0.0,1.1547344110854503,0.5952380952380952,2.7777777777777777,7.142857142857143,57020.47491213145,0.0,0.19230769230769232,0.625,0.027777777777777776,0.5877441495221493,0.06259541984732825,0.2818171570285199,3.556187766714083,3.3967391304347827,185.1851851851852,1.1620016540562335,85.0,4.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0
2026,DEN,0.0,1.0,0.0,1.0,0,1,0,1,0.0,DNK,5976992.0,424524722037.047,71026.4832271897,0.948,3.0,Temperate,12.0,4.0,6.35586977005005,0.16730823798994543,0.0023555754190276177,0.1407925543492472,1.0548523206751055,0.0,0.0,0.0,0.0,40000.0,42920.0,99.7692,,9.38812923,6745.06152344,81.8536585365854,3277500.0,7314.0,34.0,8.9,,170.0,8.0,,4.0,1379.9,1.382,2.0,15.0,40315178765.108696,8490494440.74094,26982238474.341675,0.16730823798994543,0.0023555754190276177,0.1407925543492472,1.0548523206751055,0.025,0.13672409078479628,2.941176470588235,0.11235955056179775,0.5882352941176471,0.0,10023.133391868432,0.0,0.125,0.25,0.0,0.10651749411421342,0.012216924910607862,0.07246901949416623,0.7235890014471781,0.5,66.66666666666667,0.15733487880953317,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
2026,ECU,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ERI,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,ESP,1.0,0.0,2.0,3.0,1,1,3,5,1.0,ESP,48848840.0,1725671652742.19,35326.7683069278,0.905,3.0,Temperate,12.0,4.0,4.58553981781006,0.061413945551214724,0.001738453543716054,0.8492143900441868,3.314917127071823,0.02047131518373824,0.000579484514572018,0.28307146334806227,1.1049723756906078,499697.4,505975.98,95.7575,,9.2206583,3106.62011719,83.8829268292683,24604513.0,4964.0,660.0,14.1,,300.0,83.0,35.0,25.0,1638.0,1.471,1.472,199.0,151754789045.39557,25401886728.365036,79131360761.15407,0.061413945551214724,0.001738453543716054,0.8492143900441868,3.314917127071823,0.006003633398933034,0.604351329572925,0.4545454545454546,0.2127659574468085,1.0,0.0,31329.13870976164,0.0,0.03614457831325301,0.12,0.08571428571428572,0.3253563793812856,0.03576413119330076,0.18315018315018317,2.0394289598912305,2.0380434782608696,15.07537688442211,0.6542304983042815,20.0,2.0,1.0,0.0,2.0,4.0,1.0,0.0,3.0
2026,EST,0.0,0.0,0.0,0.0,4,2,2,8,0.3333333333333333,EST,1372341.0,43130419829.35,31428.3547816104,0.89,1.0,Arctic/Subarctic,-5.0,10.0,5.20733976364136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42730.0,45340.0,92.238,,7.83648062,2437.83764648,78.490243902439,757729.0,3794.0,61.0,5.8,80.0,,,,,1605.7,,2.996,7.0,3345544553.6080093,1292187378.087326,2245947501.999201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,FIN,0.0,1.0,4.0,5.0,45,65,65,175,6.333333333333333,FIN,5619911.0,298696961297.656,53149.7671934051,0.94,1.0,Arctic/Subarctic,-5.0,10.0,6.37603998184204,0.8896938047595415,0.01673937350510046,0.9407378929442247,5.319148936170213,0.0,0.0,0.0,0.0,303960.0,338480.0,93.5139,,10.47389507,5515.40478516,81.6853658536585,2871471.0,1250.0,164.0,1.7,120.0,180.0,13.0,75.0,4.0,1497.5,1.439,2.008,22.0,30996084021.57332,5997834982.856933,19045037676.88579,0.8896938047595415,0.01673937350510046,0.9407378929442247,5.319148936170213,0.016449532833267538,4.0,3.048780487804878,2.9411764705882355,2.7777777777777777,4.166666666666667,53467.987112076386,0.0,0.38461538461538464,1.25,0.06666666666666667,0.4773773239643502,0.061210474455823984,0.333889816360601,3.4746351633078527,2.49003984063745,227.27272727272728,0.7841857978054112,76.0,7.0,0.0,2.0,7.0,9.0,0.0,2.0,7.0
2026,FRA,8.0,9.0,6.0,23.0,41,42,55,138,14.666666666666666,FRA,68551653.0,3160442622465.08,46103.0840855884,0.903,2.0,Continental,5.0,7.0,5.32435989379883,0.3355134266419513,0.007277461655690643,4.988820261417107,25.47065337763012,0.11670032231024392,0.002531291010675006,1.7352418300581243,8.859357696566999,538950.0,606410.0,88.6538,,11.53530598,5327.43359375,82.9292682926829,31859898.0,3427.0,375.0,12.4,40.0,230.0,83.0,350.0,20.0,1488.5,1.653,1.951,304.0,365204379099.29297,61660235564.29371,168273339457.0547,0.3355134266419513,0.007277461655690643,4.988820261417107,25.47065337763012,0.04267557287317933,6.7114093959731544,6.133333333333334,1.8548387096774193,10.0,57.5,259436.1437411594,0.0,0.27710843373493976,1.15,0.06571428571428571,1.9938786227151297,0.2773447839769419,1.5451797111185757,13.914095583787054,11.788826242952332,75.65789473684211,4.31976809583958,129.0,20.0,12.0,10.0,7.0,38.0,19.0,12.0,7.0
2026,GBR,3.0,0.0,0.0,3.0,13,5,16,34,3.6666666666666665,GBR,69226000.0,3686033044482.13,53246.3676145108,0.929,3.0,Temperate,12.0,4.0,5.90682983398438,0.04333631872417878,0.0008138830997434767,0.56341871462842,3.229278794402583,0.04333631872417878,0.0008138830997434767,0.56341871462842,3.229278794402583,241930.0,243610.0,96.2988,,11.133358,5860.23925781,81.2380975609756,35289735.0,12429.0,162.0,9.7,20.0,160.0,160.0,,30.0,1496.4,1.693,2.231,153.0,405680922861.155,82235397222.39632,217727699561.9932,0.04333631872417878,0.0008138830997434767,0.56341871462842,3.229278794402583,0.012400281073037655,0.24137098720733768,1.8518518518518516,0.30927835051546393,1.875,15.0,31153.03617490561,0.0,0.01875,0.1,0.0,0.26946048083606045,0.036928486634589926,0.20048115477145148,1.772002362669817,1.3446884805020172,19.607843137254903,0.50788664720622,41.0,4.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0
2026,GBS,0.0,0.0,0.0,0.0,0,0,0,0,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026,GEO,0.0,1.0,0.0,1.0,0,0,0,0,0.0,GEO,3699557.0,34189423544.9955,9241.49122313713,0.802,2.0,Continental,5.0,7.0,3.70918011665344,0.2703026335315282,0.029248811366589293,1.082076448329449,1.2468827930174562,0.0,0.0,0.0,0.0,69490.0,69700.0,81.8843,,6.85758877,554.3248291,74.496,1885370.0,310.0,1432.0,,100.0,,,8.0,,,,1.659,26.0,2050756301.7707086,567202536.6114753,1268147300.1294029,0.2703026335315282,0.029248811366589293,1.082076448329449,1.2468827930174562,0.01439055979277594,3.2258064516129035,0.06983240223463687,0.0,0.0,1.0,12212.353283840737,0.0,0.0,0.0,0.125,0.14582385056023126,0.013423539518900345,0.0,0.0,0.6027727546714888,38.46153846153846,0.2696013589391925,8.0,2.0,0.0,2.0,0.0,2.0,0.0,2.0,0.0
