Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI,Land_Area_SqKm,Surface_Area_SqKm,Internet_Users_Pct,Vehicles_Per_1000,Healthcare_Spending_Pct_GDP,Healthcare_Spending_Per_Capita_USD,Life_Expectancy_Years,Labor_Force_Total,Coastline_Length_Km,Average_Elevation_Meters,Avg_Temperature_C,Avg_Snowfall_Cm_Per_Year,Sunshine_Days_Per_Year,Number_of_Universities,Number_of_Ski_Resorts,Professional_Sports_Stadiums,Coffee_Consumption_Kg_Per_Capita,Coca_Cola_Servings_Per_Capita,Avg_Work_Hours_Per_Year,Global_Peace_Index_Score,Refugees_Received,Refugees_Produced,Military_Expenditure_Pct_GDP,Active_Military_Personnel_Thousands,Healthcare_Spending_USD,Military_Expenditure_USD,Education_Spending_USD,Medals_Per_Million,Medals_Per_Billion_GDP,Medals_Per_GDP_Per_Capita,Medals_Per_HDI,Medals_Per_1000_SqKm,Medals_Per_1000_Km_Coastline,Medals_Per_100m_Elevation,Medals_Per_Degree_Temp,Medals_Per_100_Sunshine_Days,Medals_Per_100_Cm_Snowfall,Medals_Per_Million_Internet_Users,Medals_Per_1000_Vehicles,Medals_Per_University,Medals_Per_Stadium,Medals_Per_Ski_Resort,Medals_Per_Pct_Healthcare_Spending,Medals_Per_Year_Life_Expectancy,Medals_Per_100_Work_Hours,Medals_Per_Million_Kg_Coffee,Medals_Per_Million_Cola_Servings,Medals_Per_Peace_Index_Point,Medals_Per_1000_Refugees_Received,Medals_Per_1000_Refugees_Produced,Medals_Per_Pct_Military_Spending,Medals_Per_1000_Military_Personnel,Medals_Per_Pct_Education_Spending,Total_Athletes,Individual_Medalists,Total_Medals_Awarded
2024,RSA,1.0,3.0,2.0,6.0,26,35,30,91,6.333333333333333,ZAF,64007187.0,401144998373.585,6267.186814093,,3.0,Temperate,12.0,4.0,,0.0937394733500786,0.014957185118415,9.57367344868007,,0.0156232455583464,0.0024928641864025,1.5956122414466785,,,,,,,,,26362253.0,2798.0,1034.0,18.5,,300.0,26.0,,10.0,,,,2.407,260000.0,0.0,,,,,,0.0937394733500786,0.014957185118415,9.57367344868007,,,2.144388849177984,0.5802707930367506,0.3243243243243243,2.0,,,,0.2307692307692307,0.6,,,,,,,2.4927295388450355,0.023076923076923,inf,,,,141,20,21
1996,RUS,26.0,21.0,16.0,63.0,1,4,3,8,4.0,RUS,148160129.0,391724890744.498,2643.92919921875,0.708,1.0,Arctic/Subarctic,-5.0,10.0,,0.4252156124945058,0.1608271557119194,238.28172107867243,88.98305084745763,0.1754858083310659,0.0663731118811096,98.33848806421403,36.72316384180791,16377960.0,17098240.0,0.27,,,,65.8541463414634,70917977.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,,,,,,0.4252156124945058,0.1608271557119194,238.28172107867243,88.98305084745763,0.0038466329139892,1.6731734523145567,10.5,12.6,35.0,63.0,157.48726388685398,,0.0525,2.1,0.21,,0.9566595802994052,,0.2501268308791211,0.0028347707499633,20.36857419980601,0.0525,0.252,,,,390,97,115
2000,RUS,32.0,28.0,29.0,89.0,27,25,19,71,23.666666666666668,RUS,146596869.0,259710142196.943,1771.59411621094,0.732,1.0,Arctic/Subarctic,-5.0,10.0,2.93979001045227,0.6071070999476804,0.342689735745898,502.372406781029,121.58469945355192,0.2182856988575929,0.1232142870097611,180.6282810898082,43.71584699453552,16381340.0,17098240.0,1.97723,,5.01989794,95.20859528,65.4836585365854,73640731.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,3.307,1427.1,13957281969.936178,8588614402.452906,7634932816.437116,0.6071070999476804,0.342689735745898,502.372406781029,121.58469945355192,0.0054330109746821,2.363689480253897,14.833333333333334,17.8,49.44444444444444,89.0,30.704930632636582,,0.0741666666666666,2.966666666666667,0.2966666666666667,17.729444116945533,1.3591177095011595,,0.3571218234986354,0.0040473806663178,28.7746524409958,0.0741666666666666,0.356,26.912609615966133,62.36423516221709,30.274271183848214,435,168,187
2004,RUS,28.0,26.0,36.0,90.0,59,53,48,160,52.333333333333336,RUS,144067316.0,591016690732.385,4102.36474609375,0.761,1.0,Arctic/Subarctic,-5.0,10.0,3.54786992073059,0.6247079663787171,0.1522799633432897,219.38566063804427,118.26544021024966,0.1943535895400453,0.0473759885956901,68.2533166429471,36.793692509855454,16381230.0,17098240.0,12.8594,,4.7603755,207.61283875,65.4709756097561,73667709.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,3.3,1452.0,29910224445.85329,19503550794.168705,20968503396.991623,0.6247079663787171,0.1522799633432897,219.38566063804427,118.26544021024966,0.0054940929344133,2.390247789020796,15.0,18.0,50.0,90.0,4.85798689191344,,0.075,3.0,0.3,18.906071590360884,1.374654939258133,,0.3674752743404218,0.0041647197758581,29.09796314258002,0.075,0.36,27.27272727272728,61.98347107438017,25.36733364267957,446,177,189
2008,RUS,23.0,21.0,28.0,72.0,87,79,84,250,80.66666666666667,RUS,142742366.0,1660848058303.11,11635.2841796875,0.791,1.0,Arctic/Subarctic,-5.0,10.0,4.10174989700317,0.5044052583519598,0.0433513467051058,61.88074041689094,91.02402022756004,0.1611294575290982,0.013848346864131,19.767458744284603,29.077117572692792,16376870.0,17098240.0,32.0,,4.90364122,606.77508545,67.9492682926829,75997629.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,3.149,1476.0,86612511326.98517,52300105355.964935,68123833520.826965,0.5044052583519598,0.0433513467051058,61.88074041689094,91.02402022756004,0.0043964444976359,1.912198231216636,12.0,14.4,40.0,72.0,1.5762664323498743,,0.06,2.4,0.24,14.68296654868237,1.0596140592694696,,0.2967089755011528,0.0033627017223463,23.27837051406401,0.06,0.288,22.86440139726897,48.78048780487805,17.55348371011231,454,134,142
2012,RUS,24.0,26.0,32.0,82.0,110,100,112,322,83.66666666666667,RUS,143378447.0,2208293553878.42,15401.8515625,0.811,1.0,Arctic/Subarctic,-5.0,10.0,3.79310011863708,0.5719130156291901,0.0371327443563758,53.240352088349766,101.10974106041922,0.1673891753061044,0.010868120299427,15.582542074638956,29.593094944512945,16376870.0,17098250.0,66.0,,4.93637276,755.48553467,70.0721951219512,76093148.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,3.689,1364.0,108320342691.94923,81463949202.5749,83762785412.01733,0.5719130156291901,0.0371327443563758,53.240352088349766,101.10974106041922,0.0050070617889743,2.177781318885613,13.666666666666666,16.4,45.55555555555556,82.0,0.8665348721654396,,0.0683333333333333,2.7333333333333334,0.2733333333333333,16.611387345877827,1.1702216529293834,,0.3364194209583471,0.0038127534375279,26.51147752990624,0.0683333333333333,0.328,22.228246137164543,60.11730205278592,21.61820079493812,429,129,140
2016,RUS,19.0,17.0,20.0,56.0,134,126,144,404,81.33333333333333,RUS,145015460.0,1276786350881.14,8663.158203125,0.828,1.0,Arctic/Subarctic,-5.0,10.0,3.76044011116028,0.3861657232959851,0.0438601179918261,64.64155298445262,67.6328502415459,0.1310205132611378,0.0148811114615124,21.93195547686785,22.946859903381643,16376870.0,17098250.0,73.0914,,5.28970337,463.29275513,71.6512195121951,75488447.0,37653.0,600.0,-5.0,100.0,180.0,1200.0,300.0,30.0,1.7,150.0,,3.093,1200000.0,250000.0,5.425,1454.0,67184611999.84431,69265659535.30183,48012786072.35402,0.3861657232959851,0.0438601179918261,64.64155298445262,67.6328502415459,0.0034194568314946,1.4872652909462725,9.333333333333334,11.2,31.11111111111111,56.00000000000001,0.5283326400862278,,0.0466666666666666,1.8666666666666667,0.1866666666666666,10.586604972520416,0.7815638084215545,,0.2271563078211677,0.0025744381553065,18.10539928871645,0.0466666666666666,0.224,10.32258064516129,38.514442916093536,14.891873914918234,284,103,115
1988,SEN,0.0,1.0,0.0,1.0,0,0,0,0,0.0,SEN,7289618.0,6418419388.63499,880.487755138196,,5.0,Tropical,26.0,0.0,,0.1371813996288969,0.1558015984076526,11.357341361811963,,0.0,0.0,0.0,,192530.0,196710.0,,,,,55.546,,,,,,,,,,,,,,,,,,,,,0.1371813996288969,0.1558015984076526,11.357341361811963,,0.0051939957409234,,,,,,,,,,,,0.0180030965326036,,,,,,,,,,23,1,1
1960,SGP,0.0,1.0,0.0,1.0,0,0,0,0,0.0,SGP,1646400.0,704751700.302494,428.056183371291,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.6073858114674441,1.4189394641698336,23.361419338092155,,0.0,0.0,0.0,,,,,,,,65.5621951219512,,,,,,,,,,,,,1.339,,,,,,,,0.6073858114674441,1.4189394641698336,23.361419338092155,,,,,,,,,,,,,,0.0152526924722382,,,,0.7468259895444361,,,,,,5,1,1
2008,SGP,0.0,1.0,0.0,1.0,0,1,0,1,1.0,SGP,4839396.0,193617323539.203,40008.5720489092,0.892,4.0,Mediterranean/Subtropical,18.0,2.0,2.76460003852844,0.206637357223918,0.0051648271018348,0.2499464361731111,1.1210762331838564,0.0,0.0,0.0,0.0,700.0,710.0,69.0,,3.19488454,1286.91345215,80.790243902439,2737323.0,,,,,,,,,,,,1.339,,,3.85,167.0,6227883812.680902,7454266956.2593155,5352744601.162541,0.206637357223918,0.0051648271018348,0.2499464361731111,1.1210762331838564,1.4285714285714286,,,,,,0.2994744307593014,,,,,0.313000356501146,0.0123777321579519,,,,0.7468259895444361,,,0.2597402597402597,5.9880239520958085,0.3617159755710221,25,3,3
2012,SGP,0.0,0.0,2.0,2.0,0,2,0,2,1.0,SGP,5312437.0,295092888076.589,55547.5553077786,0.92,4.0,Mediterranean/Subtropical,18.0,2.0,3.07085990905762,0.3764750527865083,0.0067775269442648,0.3600518490720922,2.1739130434782608,0.0,0.0,0.0,0.0,706.0,716.0,72.0,,3.32392788,1853.02429199,81.9951219512195,3125729.0,,,,,,,,,,,,1.339,,,3.108,147.6,9844074810.66648,9171486961.420383,9061889194.424244,0.3764750527865083,0.0067775269442648,0.3600518490720922,2.1739130434782608,2.8328611898017,,,,,,0.5228820177590393,,,,,0.6016977720948626,0.0243916949253376,,,,1.4936519790888725,,,0.6435006435006435,13.550135501355014,0.6512833731362746,23,3,4
2016,SGP,1.0,0.0,0.0,1.0,0,2,2,4,1.3333333333333333,SGP,5607283.0,319646468521.497,57005.5887176547,0.934,4.0,Mediterranean/Subtropical,18.0,2.0,2.94466258946576,0.1783394916932139,0.0031284562742877,0.1754213968305705,1.070663811563169,0.1783394916932139,0.0031284562742877,0.1754213968305705,1.070663811563169,709.0,719.0,84.4523,,4.37989521,2509.92163086,82.8463414634146,3396546.0,,,,,,,,,,,,1.339,,,3.095,147.6,14073840892.053553,9893058200.740334,9412509977.10097,0.1783394916932139,0.0031284562742877,0.1754213968305705,1.070663811563169,1.4104372355430184,,,,,,0.2111718587808905,,,,,0.2283159646643692,0.0120705390526098,,,,0.7468259895444361,,,0.3231017770597738,6.775067750677507,0.3395974817547523,25,1,1
2024,SGP,0.0,0.0,1.0,1.0,1,2,2,5,1.3333333333333333,SGP,6036860.0,547386645891.847,90674.066632628,,4.0,Mediterranean/Subtropical,18.0,2.0,2.19099857819757,0.1656490294623364,0.0018268622508514,0.1102851164767503,,0.0,0.0,0.0,,,,94.3776,,,,,3689424.0,,,,,,,,,,,,1.339,,,,,,,11993233628.733734,0.1656490294623364,0.0018268622508514,0.1102851164767503,,,,,,,,0.1755173149797583,,,,,,,,,,0.7468259895444361,,,,,0.456412893167029,23,1,1
1992,SLO,0.0,0.0,2.0,2.0,0,0,0,0,0.0,SVN,1996498.0,14277261540.7456,7151.15243829224,,2.0,Continental,5.0,7.0,4.72125005722046,1.0017540713789843,0.1400828859436551,2.79675201620736,,0.0,0.0,0.0,,20140.0,20270.0,,,,,73.3048780487805,931987.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,,1.395,,,,,,,674065218.6619663,1.0017540713789843,0.1400828859436551,2.79675201620736,,0.0993048659384309,42.5531914893617,0.4065040650406504,0.1886792452830188,,2.2222222222222223,,,,,0.04,,0.0272833139244717,,0.2329660631113917,,1.4336917562724014,,,,,0.4236166218184722,35,6,6
1996,SLO,0.0,2.0,0.0,2.0,0,0,2,2,2.0,SVN,1988628.0,21470699362.6062,10796.7399446283,0.771,2.0,Continental,5.0,7.0,,1.0057185154790138,0.0931502028053748,1.8524110150444624,2.594033722438392,0.0,0.0,0.0,0.0,20140.0,20270.0,5.07,,,,74.4585365853658,941323.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,,1.395,,,,,,,,1.0057185154790138,0.0931502028053748,1.8524110150444624,2.594033722438392,0.0993048659384309,42.5531914893617,0.4065040650406504,0.1886792452830188,,2.2222222222222223,19.83665711003972,,,,0.04,,0.0268605870020964,,0.2338880268555845,,1.4336917562724014,,,,,,37,2,2
2000,SLO,2.0,0.0,0.0,2.0,0,2,2,4,2.0,SVN,1988925.0,20159190701.6789,10135.7219109212,0.821,2.0,Continental,5.0,7.0,,1.0055683346531417,0.0992103318826898,1.9732190933977856,2.43605359317905,1.0055683346531417,0.0992103318826898,1.9732190933977856,2.43605359317905,20140.0,20270.0,15.1103,,7.85456371,796.64703369,75.4121951219512,962184.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,1710.0,1.395,,,1.103,13.5,1584471201.481883,222355873.43951827,,1.0055683346531417,0.0992103318826898,1.9732190933977856,2.43605359317905,0.0993048659384309,42.5531914893617,0.4065040650406504,0.1886792452830188,,2.2222222222222223,6.654853541313817,,,,0.04,0.2546290378234134,0.0265209094731395,0.1169590643274853,0.233853101082126,,1.4336917562724014,,,1.813236627379873,148.14814814814815,,74,3,3
2004,SLO,0.0,1.0,3.0,4.0,2,2,2,6,2.0,SVN,1997012.0,34156553313.4031,17103.8297783905,0.865,2.0,Continental,5.0,7.0,5.68693017959595,2.0029924707513023,0.1171078347190959,2.338657512280508,4.624277456647399,0.0,0.0,0.0,0.0,20140.0,20270.0,40.81,,7.99959517,1368.64855957,77.2073170731707,1008932.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,1737.0,1.395,,,1.444,10.0,2733207597.244005,493220629.8455408,1942459338.689701,2.0029924707513023,0.1171078347190959,2.338657512280508,4.624277456647399,0.1986097318768619,85.1063829787234,0.8130081300813009,0.3773584905660377,,4.444444444444445,4.908092307648376,,,,0.08,0.5000253031554346,0.0518085610488074,0.2302820955670697,0.4658122025003029,,2.867383512544803,,,2.770083102493075,400.0,0.7033671723896908,79,5,5
2008,SLO,1.0,2.0,2.0,5.0,2,3,5,10,2.6666666666666665,SVN,2021316.0,55509332322.3578,27461.9764165315,0.888,2.0,Continental,5.0,7.0,5.13438987731934,2.4736359876436933,0.0900749439925459,1.820699254912371,5.63063063063063,0.4947271975287386,0.0180149887985091,0.3641398509824742,1.1261261261261262,20146.2,20270.0,58.0,,7.89287567,2179.45239258,78.7658536585366,1039794.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,1673.0,1.395,,,1.5,12.0,4405361992.360235,832639984.835367,2850065539.726692,2.4736359876436933,0.0900749439925459,1.820699254912371,5.63063063063063,0.248185762079201,106.38297872340424,1.016260162601626,0.4716981132075472,,5.555555555555555,4.264889633868437,,,,0.1,0.6334826759028374,0.0634792840775376,0.2988643156007173,0.575264183172952,,3.584229390681004,,,3.333333333333333,416.6666666666667,0.9738255410028376,61,5,5
2012,SLO,1.0,1.0,2.0,4.0,3,5,7,15,3.6666666666666665,SVN,2057159.0,46167053954.3367,22442.1417859955,0.891,2.0,Continental,5.0,7.0,5.6702299118042,1.9444291860765257,0.0866418724477492,1.7823610768273943,4.489337822671156,0.4861072965191314,0.0216604681119373,0.4455902692068486,1.122334455667789,20145.7,20270.0,68.35,,8.79263687,1974.85400391,80.1243902439024,1018089.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,1644.0,1.395,,,1.177,13.6,4062588687.829492,543386225.042543,2617778102.717584,1.9444291860765257,0.0866418724477492,1.7823610768273943,4.489337822671156,0.1985535374794621,85.1063829787234,0.8130081300813009,0.3773584905660377,,4.444444444444445,2.844812269314596,,,,0.08,0.454926100001671,0.0499223767921829,0.24330900243309,0.4521928339712851,,2.867383512544803,,,3.398470688190314,294.11764705882354,0.7054387674250844,65,5,5
2016,SLO,1.0,2.0,1.0,4.0,4,6,9,19,4.333333333333333,SVN,2065042.0,44290685824.0682,21447.8377796036,0.91,2.0,Continental,5.0,7.0,4.84419012069702,1.937006608098044,0.0903124421213261,1.864989861031077,4.395604395604395,0.4842516520245109,0.0225781105303315,0.4662474652577693,1.0989010989010988,20142.0,20675.0,75.4985,,8.5691185,1838.65405273,81.1756097560976,998728.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,1652.0,1.395,,,1.015,13.2,3796897842.357665,449550461.1142922,2145525027.0784671,1.937006608098044,0.0903124421213261,1.864989861031077,4.395604395604395,0.1985900109224506,85.1063829787234,0.8130081300813009,0.3773584905660377,,4.444444444444445,2.565622638990237,,,,0.08,0.4667924711275728,0.0492758848626885,0.2421307506053268,0.4504666530460566,,2.867383512544803,,,3.9408866995073897,303.03030303030306,0.8257314226602751,63,4,4
2020,SLO,3.0,1.0,1.0,5.0,5,8,10,23,4.333333333333333,SVN,2102419.0,53384760135.1581,25392.0651093612,0.913,2.0,Continental,5.0,7.0,5.41901016235352,2.378212906180928,0.0936596884080987,1.969119084432668,5.476451259583789,1.4269277437085566,0.0561958130448592,1.1814714506596005,3.285870755750273,20136.4,20480.0,86.6013,,9.48984432,2417.20874023,80.5317073170732,1031435.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,,1.395,,,1.065,7.0,5081985582.425616,568547695.4394337,2892925576.872268,2.378212906180928,0.0936596884080987,1.969119084432668,5.476451259583789,0.2483065493335451,106.38297872340424,1.016260162601626,0.4716981132075472,,5.555555555555555,2.7461630554979286,,,,0.1,0.5268790331430854,0.0620873462959597,,0.5530727688792856,,3.584229390681004,,,4.694835680751174,714.2857142857143,0.9226777308401392,64,5,5
2024,SLO,2.0,1.0,0.0,3.0,8,9,11,28,4.333333333333333,SVN,2127400.0,72972015197.3859,34301.0318686594,,2.0,Continental,5.0,7.0,,1.4101720409890006,0.041111650704522,0.8746092570879999,,0.9401146939926672,0.027407767136348,0.5830728380586665,,,,90.7636,,9.87630939,3370.53076172,,1051473.0,47.0,492.0,10.6,90.0,,,50.0,,4.3,,,1.395,,,,,7170467142.483129,,,1.4101720409890006,0.041111650704522,0.8746092570879999,,,63.82978723404255,0.6097560975609756,0.2830188679245283,,3.333333333333333,1.5536757477546073,,,,0.06,0.3037571912274814,,,0.3279469862765118,,2.150537634408602,,,,,,95,3,3
2020,SMR,0.0,1.0,2.0,3.0,0,0,0,0,0.0,SMR,,,,0.845,,,,,,,,,3.5502958579881656,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5502958579881656,,,,,,,,,,,,,,,,,,,,,,,8,4,4
2008,SRB,0.0,1.0,2.0,3.0,0,0,0,0,0.0,SRB,7350222.0,54220641201.6474,7376.73517910716,0.765,2.0,Continental,5.0,7.0,,0.4081509374818883,0.0553294821587032,4.066839770115083,3.92156862745098,0.0,0.0,0.0,0.0,87460.0,88360.0,35.6,,9.12807178,671.88702393,73.8853658536585,3309218.0,0.0,,10.9,,,,,,,,,,,,2.05,24.0,4938518784.804812,1111523144.6337717,,0.4081509374818883,0.0553294821587032,4.066839770115083,3.92156862745098,0.0343013949233935,inf,,0.2752293577981651,,,1.1464913974210345,,,,,0.328656486529075,0.0406034397385534,,,,,,,1.4634146341463417,125.0,,87,15,15
2012,SRB,1.0,1.0,2.0,4.0,0,1,2,3,3.0,SRB,7201497.0,45103269969.4112,6263.04086072815,0.78,2.0,Continental,5.0,7.0,,0.5554400703076041,0.0886853658883885,6.386673963891327,5.128205128205128,0.138860017576901,0.0221713414720971,1.5966684909728317,1.282051282051282,87460.0,88360.0,48.1,,8.95716667,559.90545654,74.8365853658537,3094915.0,0.0,,10.9,,,,,,,,,,,,1.918,28.2,4032157465.556441,865080718.0133069,,0.5554400703076041,0.0886853658883885,6.386673963891327,5.128205128205128,0.0457351932311914,inf,,0.3669724770642201,,,1.1547610609305698,,,,,0.4465697856663864,0.0534497930450086,,,,,,,2.085505735140772,141.84397163120568,,116,16,16
2016,SRB,2.0,4.0,2.0,8.0,1,2,4,7,3.5,SRB,7058322.0,42225495909.5633,5982.37030126471,0.8,2.0,Continental,5.0,7.0,3.50274991989136,1.133413862388256,0.1894589945641857,13.372625894302717,10.0,0.283353465597064,0.0473647486410464,3.343156473575679,2.5,87460.0,88360.0,67.0568,,8.15184307,486.42944336,75.6878048780488,3203020.0,0.0,,10.9,,,,,,,,,,,,1.857,31.8,3433375641.5156417,784127459.0405905,1479053524.145958,1.133413862388256,0.1894589945641857,13.372625894302717,10.0,0.0914703864623828,inf,,0.7339449541284403,,,1.6902295701379368,,,,,0.9813731608059526,0.1056973446764629,,,,,,,4.308023694130318,251.5723270440252,2.2839198295515555,103,54,54
2020,SRB,3.0,1.0,5.0,9.0,3,6,6,15,5.0,SRB,6899126.0,55874017668.998,8098.70955668849,0.804,2.0,Continental,5.0,7.0,,1.3045130644084484,0.161076657370814,11.11288154860074,11.194029850746269,0.4348376881361494,0.0536922191236046,3.70429384953358,3.731343283582089,84090.0,84990.0,78.368,,8.30643559,670.03564453,74.4780487804878,3157142.0,0.0,,10.9,,,,,,,,,,,,2.295,32.0,4622660336.103681,1282308705.503504,,1.3045130644084484,0.161076657370814,11.11288154860074,11.194029850746269,0.1070281840884766,inf,,0.8256880733944953,,,1.664599153236587,,,,,1.0834972356656771,0.1208409745873723,,,,,,,3.9215686274509807,281.25,,110,35,35
2024,SRB,3.0,1.0,1.0,5.0,6,7,11,24,7.0,SRB,6586476.0,90097765959.1114,13679.2065983557,,2.0,Continental,5.0,7.0,,0.7591312865939237,0.0554952716837521,3.6551827505851264,,0.4554787719563541,0.0332971630102512,2.193109650351076,,,,87.6907,,,,,3339034.0,0.0,,10.9,,,,,,,,,,,,,,,,,0.7591312865939237,0.0554952716837521,3.6551827505851264,,,inf,,0.4587155963302752,,,0.8656918995901772,,,,,,,,,,,,,,,,114,29,29
2000,SRI,0.0,1.0,0.0,1.0,0,1,0,1,1.0,LKA,19293054.0,16595882818.6857,860.199884304769,0.688,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0518321256966367,0.0602559087049033,11.625205004627736,1.4534883720930234,0.0,0.0,0.0,0.0,62710.0,65610.0,0.64741,,4.10818672,42.54893112,71.179,7826298.0,,,,,,,,,,,,,,,5.034,203.6,820898825.7404405,835436741.092638,,0.0518321256966367,0.0602559087049033,11.625205004627736,1.4534883720930234,0.0159464200287035,,,,,,8.006074310967815,,,,,0.2434163946666961,0.0140490875117661,,,,,,,0.1986491855383393,4.911591355599214,,18,1,1
2008,SUD,0.0,1.0,0.0,1.0,0,0,0,0,0.0,SDN,33623980.0,64833083257.1431,1527.58239746094,0.478,5.0,Tropical,26.0,0.0,1.85150003433227,0.0297406791224596,0.0154242240189899,6.5462917199238655,2.092050209205021,0.0,0.0,0.0,0.0,,2505810.0,,,5.42313576,82.84276581,61.261,8975910.0,,,,,,,,,,,,,1100000.0,1800000.0,4.979,127.0,2785503500.740124,3228039215.373154,1200384558.7646737,0.0297406791224596,0.0154242240189899,6.5462917199238655,2.092050209205021,,,,,,,,,,,,0.1843951625507527,0.0163235990271134,,,,,0.0009090909090909,0.0005555555555555,0.2008435428800964,7.874015748031496,0.5401026094826095,9,1,1
1960,SUI,0.0,3.0,3.0,6.0,40,51,42,133,12.333333333333334,CHE,5327827.0,10412232620.5258,1954.3113206427,,2.0,Continental,5.0,7.0,,1.126162692594936,0.5762452894273706,30.701352116339503,,0.0,0.0,0.0,,,,,,,,71.3134146341463,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,,1.126162692594936,0.5762452894273706,30.701352116339503,,,inf,0.4444444444444444,1.0,3.1578947368421053,4.285714285714286,,,0.5,1.0,0.03,,0.0841356430733451,,0.1586144637457656,,4.444444444444444,0.0461538461538461,inf,,,,149,11,12
1964,SUI,1.0,2.0,1.0,4.0,40,54,45,139,7.0,CHE,5789228.0,15833133857.6281,2734.93009044177,,2.0,Continental,5.0,7.0,,0.6909384118227854,0.2526347617577222,14.625602365411412,,0.1727346029556963,0.0631586904394305,3.656400591352853,,39528.0,41290.0,,,,,72.0778048780488,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,,0.6909384118227854,0.2526347617577222,14.625602365411412,,0.1011940902651285,inf,0.2962962962962963,0.6666666666666666,2.1052631578947367,2.857142857142857,,,0.3333333333333333,0.6666666666666666,0.02,,0.0554955857322202,,0.0973152692708148,,2.962962962962963,0.0307692307692307,inf,,,,66,5,6
1968,SUI,0.0,1.0,4.0,5.0,41,56,46,143,3.6666666666666665,CHE,6067714.0,20712102793.8026,3413.49358157003,,2.0,Continental,5.0,7.0,,0.8240335651944044,0.241404750149081,14.647749821460804,,0.0,0.0,0.0,,39528.0,41290.0,,,,,72.590243902439,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,,0.8240335651944044,0.241404750149081,14.647749821460804,,0.1264926128314106,inf,0.3703703703703704,0.8333333333333334,2.631578947368421,3.571428571428571,,,0.4166666666666667,0.8333333333333334,0.025,,0.0688797795847053,,0.1160610655203386,,3.7037037037037033,0.0384615384615384,inf,,,,85,13,13
1972,SUI,0.0,3.0,0.0,3.0,41,57,50,148,5.0,CHE,6260956.0,36844318854.2403,5884.77524107186,,2.0,Continental,5.0,7.0,3.65762996673584,0.4791600515959543,0.0814236792344646,5.097900730450967,,0.0,0.0,0.0,,39528.0,41290.0,,,,,73.6443902439024,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,1347628847.4523964,0.4791600515959543,0.0814236792344646,5.097900730450967,,0.0758955676988464,inf,0.2222222222222222,0.5,1.5789473684210529,2.142857142857143,,,0.25,0.5,0.015,,0.0407363003490736,,0.0674873312106977,,2.222222222222222,0.023076923076923,inf,,,0.8202032538237527,151,8,8
1976,SUI,1.0,1.0,2.0,4.0,41,60,50,151,4.0,CHE,6302504.0,68476524643.943,10864.971231108,,2.0,Continental,5.0,7.0,4.47360992431641,0.6346683794250666,0.0584141794695156,3.6815559976334,,0.1586670948562666,0.0146035448673789,0.92038899940835,,39528.0,41290.0,,,,,74.7853658536585,,0.0,1350.0,6.0,140.0,190.0,12.0,200.0,6.0,7.1,,,1.35,130000.0,0.0,,,,,3063372602.2984066,0.6346683794250666,0.0584141794695156,3.6815559976334,,0.1011940902651285,inf,0.2962962962962963,0.6666666666666666,2.1052631578947367,2.857142857142857,,,0.3333333333333333,0.6666666666666666,0.02,,0.0534864001043637,,0.0893899125950798,,2.962962962962963,0.0307692307692307,inf,,,0.8941324942655166,50,9,10
