Year,Country,Gold,Silver,Bronze,Total
2020,AFG,0,0,0,0
2020,ALB,0,0,0,0
2020,ALG,0,0,0,0
2020,AND,0,0,0,0
2020,ANG,0,0,0,0
2020,ANT,0,0,0,0
2020,ARG,0,1,2,3
2020,ARM,0,2,2,4
2020,ARU,0,0,0,0
2020,ASA,0,0,0,0
2020,AUS,17,7,22,46
2020,AUT,1,1,5,7
2020,AZE,0,3,4,7
2020,BAH,2,0,0,2
2020,BAN,0,0,0,0
2020,BAR,0,0,0,0
2020,BDI,0,0,0,0
2020,BEL,3,1,3,7
2020,BEN,0,0,0,0
2020,BER,1,0,0,1
2020,BHU,0,0,0,0
2020,BIH,0,0,0,0
2020,BIZ,0,0,0,0
2020,BLR,1,3,3,7
2020,BOL,0,0,0,0
2020,BOT,0,0,1,1
2020,BRA,7,6,8,21
2020,BRN,0,1,0,1
2020,BRU,0,0,0,0
2020,BUL,3,1,2,6
2020,BUR,0,0,1,1
2020,CAF,0,0,0,0
2020,CAM,0,0,0,0
2020,CAN,7,7,10,24
2020,CAY,0,0,0,0
2020,CGO,0,0,0,0
2020,CHA,0,0,0,0
2020,CHI,0,0,0,0
2020,CHN,38,32,19,89
2020,CIV,0,0,1,1
2020,CMR,0,0,0,0
2020,COD,0,0,0,0
2020,COK,0,0,0,0
2020,COL,0,4,1,5
2020,COM,0,0,0,0
2020,CPV,0,0,0,0
2020,CRC,0,0,0,0
2020,CRO,3,3,2,8
2020,CUB,7,3,5,15
2020,CYP,0,0,0,0
2020,CZE,4,4,3,11
2020,DEN,3,4,4,11
2020,DJI,0,0,0,0
2020,DMA,0,0,0,0
2020,DOM,0,3,2,5
2020,ECU,2,1,0,3
2020,EGY,1,1,4,6
2020,EOR,0,0,0,0
2020,ERI,0,0,0,0
2020,ESA,0,0,0,0
2020,ESP,3,8,6,17
2020,EST,1,0,1,2
2020,ETH,1,1,2,4
2020,FIJ,1,0,1,2
2020,FIN,0,0,2,2
2020,FRA,10,12,11,33
2020,FSM,0,0,0,0
2020,GAB,0,0,0,0
2020,GAM,0,0,0,0
2020,GBR,22,20,22,64
2020,GBS,0,0,0,0
2020,GEO,2,5,1,8
2020,GEQ,0,0,0,0
2020,GER,10,11,16,37
2020,GHA,0,0,1,1
2020,GRE,2,1,1,4
2020,GRN,0,0,1,1
2020,GUA,0,0,0,0
2020,GUI,0,0,0,0
2020,GUM,0,0,0,0
2020,GUY,0,0,0,0
2020,HAI,0,0,0,0
2020,HKG,1,2,3,6
2020,HON,0,0,0,0
2020,HUN,6,7,7,20
2020,INA,1,1,3,5
2020,IND,1,2,4,7
2020,IRI,3,2,2,7
2020,IRL,2,0,2,4
2020,IRQ,0,0,0,0
2020,ISL,0,0,0,0
2020,ISR,2,0,2,4
2020,ISV,0,0,0,0
2020,ITA,10,10,20,40
2020,IVB,0,0,0,0
2020,JAM,4,1,4,9
2020,JOR,0,1,1,2
2020,JPN,27,14,17,58
2020,KAZ,0,0,8,8
2020,KEN,4,4,2,10
2020,KGZ,0,2,1,3
2020,KIR,0,0,0,0
2020,KOR,6,4,10,20
2020,KOS,2,0,0,2
2020,KSA,0,1,0,1
2020,KUW,0,0,1,1
2020,LAO,0,0,0,0
2020,LAT,1,0,1,2
2020,LBA,0,0,0,0
2020,LBN,0,0,0,0
2020,LBR,0,0,0,0
2020,LCA,0,0,0,0
2020,LES,0,0,0,0
2020,LIE,0,0,0,0
2020,LTU,0,1,0,1
2020,LUX,0,0,0,0
2020,MAD,0,0,0,0
2020,MAR,1,0,0,1
2020,MAS,0,1,1,2
2020,MAW,0,0,0,0
2020,MDA,0,0,1,1
2020,MDV,0,0,0,0
2020,MEX,0,0,4,4
2020,MGL,0,1,3,4
2020,MHL,0,0,0,0
2020,MKD,0,1,0,1
2020,MLI,0,0,0,0
2020,MLT,0,0,0,0
2020,MNE,0,0,0,0
2020,MON,0,0,0,0
2020,MOZ,0,0,0,0
2020,MRI,0,0,0,0
2020,MTN,0,0,0,0
2020,MYA,0,0,0,0
2020,NAM,0,1,0,1
2020,NCA,0,0,0,0
2020,NED,10,12,14,36
2020,NEP,0,0,0,0
2020,NGR,0,1,1,2
2020,NIG,0,0,0,0
2020,NOR,4,2,2,8
2020,NRU,0,0,0,0
2020,NZL,7,6,7,20
2020,OMA,0,0,0,0
2020,PAK,0,0,0,0
2020,PAN,0,0,0,0
2020,PAR,0,0,0,0
2020,PER,0,0,0,0
2020,PHI,1,2,1,4
2020,PLE,0,0,0,0
2020,PLW,0,0,0,0
2020,PNG,0,0,0,0
2020,POL,4,5,5,14
2020,POR,1,1,2,4
2020,PUR,1,0,0,1
2020,QAT,2,0,1,3
2020,ROC,20,28,23,71
2020,ROU,1,3,0,4
2020,RSA,1,2,0,3
2020,RWA,0,0,0,0
2020,SAM,0,0,0,0
2020,SEN,0,0,0,0
2020,SEY,0,0,0,0
2020,SGP,0,0,0,0
2020,SKN,0,0,0,0
2020,SLE,0,0,0,0
2020,SLO,3,1,1,5
2020,SMR,0,1,2,3
2020,SOL,0,0,0,0
2020,SOM,0,0,0,0
2020,SRB,3,1,5,9
2020,SRI,0,0,0,0
2020,SSD,0,0,0,0
2020,STP,0,0,0,0
2020,SUD,0,0,0,0
2020,SUI,3,4,6,13
2020,SUR,0,0,0,0
2020,SVK,1,2,1,4
2020,SWE,3,6,0,9
2020,SWZ,0,0,0,0
2020,SYR,0,0,1,1
2020,TAN,0,0,0,0
2020,TGA,0,0,0,0
2020,THA,1,0,1,2
2020,TJK,0,0,0,0
2020,TKM,0,1,0,1
2020,TLS,0,0,0,0
2020,TOG,0,0,0,0
2020,TPE,2,4,6,12
2020,TTO,0,0,0,0
2020,TUN,1,1,0,2
2020,TUR,2,2,9,13
2020,TUV,0,0,0,0
2020,UAE,0,0,0,0
2020,UGA,2,1,1,4
2020,UKR,1,6,12,19
2020,URU,0,0,0,0
2020,USA,39,41,33,113
2020,UZB,3,0,2,5
2020,VAN,0,0,0,0
2020,VEN,1,3,0,4
2020,VIE,0,0,0,0
2020,VIN,0,0,0,0
2020,YEM,0,0,0,0
2020,ZAM,0,0,0,0
2020,ZIM,0,0,0,0
2024,AFG,0,0,0,0
2024,AIN,1,3,1,5
2024,ALB,0,0,2,2
2024,ALG,2,0,1,3
2024,AND,0,0,0,0
2024,ANG,0,0,0,0
2024,ANT,0,0,0,0
2024,ARG,1,1,1,3
2024,ARM,0,3,1,4
2024,ARU,0,0,0,0
2024,ASA,0,0,0,0
2024,AUS,18,19,16,53
2024,AUT,2,0,3,5
2024,AZE,2,2,3,7
2024,BAH,0,0,0,0
2024,BAN,0,0,0,0
2024,BAR,0,0,0,0
2024,BDI,0,0,0,0
2024,BEL,3,1,6,10
2024,BEN,0,0,0,0
2024,BER,0,0,0,0
2024,BHU,0,0,0,0
2024,BIH,0,0,0,0
2024,BIZ,0,0,0,0
2024,BOL,0,0,0,0
2024,BOT,1,1,0,2
2024,BRA,3,7,10,20
2024,BRN,2,1,1,4
2024,BRU,0,0,0,0
2024,BUL,3,1,3,7
2024,BUR,0,0,0,0
2024,CAF,0,0,0,0
2024,CAM,0,0,0,0
2024,CAN,9,7,11,27
2024,CAY,0,0,0,0
2024,CGO,0,0,0,0
2024,CHA,0,0,0,0
2024,CHI,1,1,0,2
2024,CHN,40,27,24,91
2024,CIV,0,0,1,1
2024,CMR,0,0,0,0
2024,COD,0,0,0,0
2024,COK,0,0,0,0
2024,COL,0,3,1,4
2024,COM,0,0,0,0
2024,CPV,0,0,1,1
2024,CRC,0,0,0,0
2024,CRO,2,2,3,7
2024,CUB,2,1,6,9
2024,CYP,0,1,0,1
2024,CZE,3,0,2,5
2024,DEN,2,2,5,9
2024,DJI,0,0,0,0
2024,DMA,1,0,0,1
2024,DOM,1,0,2,3
2024,ECU,1,2,2,5
2024,EGY,1,1,1,3
2024,EOR,0,0,1,1
2024,ERI,0,0,0,0
2024,ESA,0,0,0,0
2024,ESP,5,4,9,18
2024,EST,0,0,0,0
2024,ETH,1,3,0,4
2024,FIJ,0,1,0,1
2024,FIN,0,0,0,0
2024,FRA,16,26,22,64
2024,FSM,0,0,0,0
2024,GAB,0,0,0,0
2024,GAM,0,0,0,0
2024,GBR,14,22,29,65
2024,GBS,0,0,0,0
2024,GEO,3,3,1,7
2024,GEQ,0,0,0,0
2024,GER,12,13,8,33
2024,GHA,0,0,0,0
2024,GRE,1,1,6,8
2024,GRN,0,0,2,2
2024,GUA,1,0,1,2
2024,GUI,0,0,0,0
2024,GUM,0,0,0,0
2024,GUY,0,0,0,0
2024,HAI,0,0,0,0
2024,HKG,2,0,2,4
2024,HON,0,0,0,0
2024,HUN,6,7,6,19
2024,INA,2,0,1,3
2024,IND,0,1,5,6
2024,IRI,3,6,3,12
2024,IRL,4,0,3,7
2024,IRQ,0,0,0,0
2024,ISL,0,0,0,0
2024,ISR,1,5,1,7
2024,ISV,0,0,0,0
2024,ITA,12,13,15,40
2024,IVB,0,0,0,0
2024,JAM,1,3,2,6
2024,JOR,0,1,0,1
2024,JPN,20,12,13,45
2024,KAZ,1,3,3,7
2024,KEN,4,2,5,11
2024,KGZ,0,2,4,6
2024,KIR,0,0,0,0
2024,KOR,13,9,10,32
2024,KOS,0,1,1,2
2024,KSA,0,0,0,0
2024,KUW,0,0,0,0
2024,LAO,0,0,0,0
2024,LAT,0,0,0,0
2024,LBA,0,0,0,0
2024,LBN,0,0,0,0
2024,LBR,0,0,0,0
2024,LCA,1,1,0,2
2024,LES,0,0,0,0
2024,LIE,0,0,0,0
2024,LTU,0,2,2,4
2024,LUX,0,0,0,0
2024,MAD,0,0,0,0
2024,MAR,1,0,1,2
2024,MAS,0,0,2,2
2024,MAW,0,0,0,0
2024,MDA,0,1,3,4
2024,MDV,0,0,0,0
2024,MEX,0,3,2,5
2024,MGL,0,1,0,1
2024,MHL,0,0,0,0
2024,MKD,0,0,0,0
2024,MLI,0,0,0,0
2024,MLT,0,0,0,0
2024,MNE,0,0,0,0
2024,MON,0,0,0,0
2024,MOZ,0,0,0,0
2024,MRI,0,0,0,0
2024,MTN,0,0,0,0
2024,MYA,0,0,0,0
2024,NAM,0,0,0,0
2024,NCA,0,0,0,0
2024,NED,15,7,12,34
2024,NEP,0,0,0,0
2024,NGR,0,0,0,0
2024,NIG,0,0,0,0
2024,NOR,4,1,3,8
2024,NRU,0,0,0,0
2024,NZL,10,7,3,20
2024,OMA,0,0,0,0
2024,PAK,1,0,0,1
2024,PAN,0,1,0,1
2024,PAR,0,0,0,0
2024,PER,0,0,1,1
2024,PHI,2,0,2,4
2024,PLE,0,0,0,0
2024,PLW,0,0,0,0
2024,PNG,0,0,0,0
2024,POL,1,4,5,10
2024,POR,1,2,1,4
2024,PRK,0,2,4,6
2024,PUR,0,0,2,2
2024,QAT,0,0,1,1
2024,ROU,3,4,2,9
2024,RSA,1,3,2,6
2024,RWA,0,0,0,0
2024,SAM,0,0,0,0
2024,SEN,0,0,0,0
2024,SEY,0,0,0,0
2024,SGP,0,0,1,1
2024,SKN,0,0,0,0
2024,SLE,0,0,0,0
2024,SLO,2,1,0,3
2024,SMR,0,0,0,0
2024,SOL,0,0,0,0
2024,SOM,0,0,0,0
2024,SRB,3,1,1,5
2024,SRI,0,0,0,0
2024,SSD,0,0,0,0
2024,STP,0,0,0,0
2024,SUD,0,0,0,0
2024,SUI,1,2,5,8
2024,SUR,0,0,0,0
2024,SVK,0,0,1,1
2024,SWE,4,4,3,11
2024,SWZ,0,0,0,0
2024,SYR,0,0,0,0
2024,TAN,0,0,0,0
2024,TGA,0,0,0,0
2024,THA,1,3,2,6
2024,TJK,0,0,3,3
2024,TKM,0,0,0,0
2024,TLS,0,0,0,0
2024,TOG,0,0,0,0
2024,TPE,2,0,4,6
2024,TTO,0,0,0,0
2024,TUN,1,1,1,3
2024,TUR,0,3,5,8
2024,TUV,0,0,0,0
2024,UAE,0,0,0,0
2024,UGA,1,1,0,2
2024,UKR,3,5,4,12
2024,URU,0,0,0,0
2024,USA,40,44,42,126
2024,UZB,8,2,3,13
2024,VAN,0,0,0,0
2024,VEN,0,0,0,0
2024,VIE,0,0,0,0
2024,VIN,0,0,0,0
2024,YEM,0,0,0,0
2024,ZAM,0,0,1,1
2024,ZIM,0,0,0,0
