Year,Country,Gold,Silver,Bronze,Total,Historical_Gold,Historical_Silver,Historical_Bronze,Historical_Total,Recent_3_Olympics_Avg,WB_Code,Population,GDP,GDP_per_capita,HDI,Climate_Zone,Climate_Description,Avg_Temp_C,Winter_Sports_Index,Education_Spending_pct_GDP,Medals_per_million_pop,Medals_per_billion_GDP,Medals_per_10K_GDPpc,Medals_per_HDI,Gold_per_million_pop,Gold_per_billion_GDP,Gold_per_10K_GDPpc,Gold_per_HDI
2012,SGP,0,0,2,2,0,2,0,2,0.3333333333333333,SGP,5312437.0,295092888076.589,55547.5553077786,0.92,4.0,Mediterranean/Subtropical,18.0,2.0,3.07085990905762,0.37647505278650834,0.006777526944264804,0.36005184907209226,2.1739130434782608,0.0,0.0,0.0,0.0
2016,SGP,1,0,0,1,0,2,2,4,1.0,SGP,5607283.0,319646468521.497,57005.5887176547,0.934,4.0,Mediterranean/Subtropical,18.0,2.0,2.94466258946576,0.17833949169321398,0.0031284562742877526,0.17542139683057054,1.070663811563169,0.17833949169321398,0.0031284562742877526,0.17542139683057054,1.070663811563169
2020,SGP,0,0,0,0,1,2,2,5,1.3333333333333333,SGP,5685807.0,349165858544.568,61410.0792630788,0.939,4.0,Mediterranean/Subtropical,18.0,2.0,2.6869900226593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SGP,0,0,1,1,1,2,2,5,1.0,SGP,6036860.0,547386645891.847,90674.066632628,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.1656490294623364,0.0018268622508514406,0.11028511647675034,,0.0,0.0,0.0,
1996,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2000,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2004,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2008,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,0.757,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,0.766,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,0.779,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,0.779,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,SKN,0,0,0,0,0,0,0,0,0.0,KNA,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1968,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1980,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1984,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.305,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
1996,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.312,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2000,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.318,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.364,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.409,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.447,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.457,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,0.475,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,SLE,0,0,0,0,0,0,0,0,0.0,SLE,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,SLO,0,0,2,2,0,0,0,0,0.0,SVN,1996498.0,14277261540.7456,7151.15243829224,,2.0,Continental,5.0,7.0,4.72125005722046,1.0017540713789845,0.14008288594365514,2.79675201620736,,0.0,0.0,0.0,
1996,SLO,0,2,0,2,0,0,2,2,2.0,SVN,1988628.0,21470699362.6062,10796.7399446283,0.771,2.0,Continental,5.0,7.0,,1.0057185154790138,0.09315020280537485,1.8524110150444624,2.594033722438392,0.0,0.0,0.0,0.0
2000,SLO,2,0,0,2,0,2,2,4,2.0,SVN,1988925.0,20159190701.6789,10135.7219109212,0.821,2.0,Continental,5.0,7.0,,1.0055683346531417,0.09921033188268989,1.9732190933977856,2.43605359317905,1.0055683346531417,0.09921033188268989,1.9732190933977856,2.43605359317905
2004,SLO,0,1,3,4,2,2,2,6,2.0,SVN,1997012.0,34156553313.4031,17103.8297783905,0.865,2.0,Continental,5.0,7.0,5.68693017959595,2.0029924707513023,0.11710783471909597,2.338657512280508,4.624277456647399,0.0,0.0,0.0,0.0
2008,SLO,1,2,2,5,2,3,5,10,2.6666666666666665,SVN,2021316.0,55509332322.3578,27461.9764165315,0.888,2.0,Continental,5.0,7.0,5.13438987731934,2.4736359876436933,0.09007494399254595,1.820699254912371,5.63063063063063,0.49472719752873867,0.01801498879850919,0.3641398509824742,1.1261261261261262
2012,SLO,1,1,2,4,3,5,7,15,3.6666666666666665,SVN,2057159.0,46167053954.3367,22442.1417859955,0.891,2.0,Continental,5.0,7.0,5.6702299118042,1.9444291860765257,0.08664187244774929,1.7823610768273943,4.489337822671156,0.4861072965191314,0.021660468111937323,0.4455902692068486,1.122334455667789
2016,SLO,1,2,1,4,4,6,9,19,4.333333333333333,SVN,2065042.0,44290685824.0682,21447.8377796036,0.91,2.0,Continental,5.0,7.0,4.84419012069702,1.9370066080980437,0.09031244212132616,1.8649898610310771,4.395604395604395,0.4842516520245109,0.02257811053033154,0.4662474652577693,1.0989010989010988
2020,SLO,3,1,1,5,5,8,10,23,4.333333333333333,SVN,2102419.0,53384760135.1581,25392.0651093612,0.913,2.0,Continental,5.0,7.0,5.41901016235352,2.378212906180928,0.09365968840809877,1.9691190844326674,5.476451259583789,1.4269277437085566,0.05619581304485926,1.1814714506596005,3.2858707557502735
2024,SLO,2,1,0,3,8,9,11,28,4.333333333333333,SVN,2127400.0,72972015197.3859,34301.0318686594,,2.0,Continental,5.0,7.0,,1.4101720409890006,0.041111650704522,0.8746092570879999,,0.9401146939926671,0.027407767136348002,0.5830728380586665,
1960,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1968,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1972,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1976,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1980,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1984,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1988,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1992,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
1996,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2000,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2004,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2008,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2012,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2016,SMR,0,0,0,0,0,0,0,0,0.0,SMR,,,,,,,,,,,,,,,,,
2020,SMR,0,1,2,3,0,0,0,0,0.0,SMR,,,,0.845,,,,,,,,,3.5502958579881656,,,,0.0
2024,SMR,0,0,0,0,0,1,2,3,1.0,SMR,,,,,,,,,,,,,,,,,
1984,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1992,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2000,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.486,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.507,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.531,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.554,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.56,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,0.565,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,SOL,0,0,0,0,0,0,0,0,0.0,SLB,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1972,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1984,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1988,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2000,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2004,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2008,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2012,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2016,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2020,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2024,SOM,0,0,0,0,0,0,0,0,0.0,SOM,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
2008,SRB,0,1,2,3,0,0,0,0,0.0,SRB,7350222.0,54220641201.6474,7376.73517910716,0.765,2.0,Continental,5.0,7.0,,0.4081509374818883,0.05532948215870325,4.066839770115083,3.9215686274509802,0.0,0.0,0.0,0.0
2012,SRB,1,1,2,4,0,1,2,3,1.5,SRB,7201497.0,45103269969.4112,6263.04086072815,0.78,2.0,Continental,5.0,7.0,,0.5554400703076041,0.08868536588838855,6.386673963891327,5.128205128205128,0.13886001757690103,0.022171341472097136,1.5966684909728317,1.282051282051282
2016,SRB,2,4,2,8,1,2,4,7,2.333333333333333,SRB,7058322.0,42225495909.5633,5982.37030126471,0.8,2.0,Continental,5.0,7.0,3.50274991989136,1.1334138623882561,0.18945899456418575,13.372625894302717,10.0,0.28335346559706404,0.047364748641046436,3.343156473575679,2.5
2020,SRB,3,1,4,8,3,6,6,15,5.0,SRB,6899126.0,55874017668.998,8098.70955668849,0.804,2.0,Continental,5.0,7.0,,1.1595671683630653,0.14317925099627915,9.878116932089547,9.950248756218905,0.4348376881361494,0.053692219123604674,3.70429384953358,3.731343283582089
2024,SRB,3,1,1,5,6,7,10,23,6.666666666666667,SRB,6586476.0,90097765959.1114,13679.2065983557,,2.0,Continental,5.0,7.0,,0.7591312865939237,0.055495271683752116,3.6551827505851264,,0.45547877195635417,0.03329716301025127,2.193109650351076,
1960,SRI,0,0,0,0,0,1,0,1,0.3333333333333333,LKA,9661389.0,1409873949.57983,145.928701305768,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1964,SRI,0,0,0,0,0,1,0,1,0.0,LKA,10653397.0,1309747899.15966,122.941808998544,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,SRI,0,0,0,0,0,1,0,1,0.0,LKA,11736088.0,1801344537.81513,153.48764748655,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,SRI,0,0,0,0,0,1,0,1,0.0,LKA,12809205.0,2553936348.40871,199.38289288123,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1980,SRI,0,0,0,0,0,1,0,1,0.0,LKA,14847974.0,4024621899.57653,271.055290073685,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,SRI,0,0,0,0,0,1,0,1,0.0,LKA,15441860.0,6043474842.76729,391.369617569858,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,SRI,0,0,0,0,0,1,0,1,0.0,LKA,16078621.0,6978371581.26375,434.015552780537,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,SRI,0,0,0,0,0,1,0,1,0.0,LKA,16739284.0,9703011635.86585,579.655117618283,0.65,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,SRI,0,0,0,0,0,1,0,1,0.0,LKA,17905018.0,13897738375.2488,776.192371057587,0.672,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SRI,0,1,0,1,0,1,0,1,0.0,LKA,19293054.0,16595882818.6857,860.199884304769,0.688,4.0,Mediterranean/Subtropical,18.0,2.0,,0.05183212569663673,0.060255908704903376,11.625205004627736,1.4534883720930234,0.0,0.0,0.0,0.0
2004,SRI,0,0,0,0,0,2,0,2,0.3333333333333333,LKA,20087605.0,20662525941.2985,1028.62068132555,0.683,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SRI,0,0,0,0,0,2,0,2,0.3333333333333333,LKA,20629378.0,40713826215.0093,1973.58476901287,0.721,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SRI,0,0,0,0,0,2,0,2,0.3333333333333333,LKA,21169458.0,70447217163.7784,3327.77613691283,0.751,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SRI,0,0,0,0,0,2,0,2,0.0,LKA,21209000.0,88000211171.5956,4149.19190775593,0.767,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SRI,0,0,0,0,0,2,0,2,0.0,LKA,21919000.0,84335574581.5072,3847.60137695639,0.78,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SRI,0,0,0,0,0,2,0,2,0.0,LKA,21916000.0,98963185509.6499,4515.56787322732,,4.0,Mediterranean/Subtropical,18.0,2.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2016,SSD,0,0,0,0,0,0,0,0,0.0,SSD,,,,0.402,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,SSD,0,0,0,0,0,0,0,0,0.0,SSD,,,,0.386,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,SSD,0,0,0,0,0,0,0,0,0.0,SSD,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1996,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.491,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2000,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.501,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2004,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.525,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2008,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.546,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2012,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.562,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2016,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.603,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2020,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,0.619,5.0,Tropical,26.0,0.0,,,,,0.0,,,,0.0
2024,STP,0,0,0,0,0,0,0,0,0.0,STP,,,,,5.0,Tropical,26.0,0.0,,,,,,,,,
1960,SUD,0,0,0,0,0,0,0,0,0.0,SDN,8364489.0,1126364161.7644,99.7131195068359,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1968,SUD,0,0,0,0,0,0,0,0,0.0,SDN,10917999.0,1677771400.56798,117.824935913086,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,SUD,0,0,0,0,0,0,0,0,0.0,SDN,12527856.0,2483055722.23738,154.511581420898,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,SUD,0,0,0,0,0,0,0,0,0.0,SDN,19546528.0,10447615384.6154,429.993377685547,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,SUD,0,0,0,0,0,0,0,0,0.0,SDN,21138431.0,14372555555.5556,553.07861328125,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1992,SUD,0,0,0,0,0,0,0,0,0.0,SDN,22927355.0,7031933491.84899,252.610092163086,0.331,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1996,SUD,0,0,0,0,0,0,0,0,0.0,SDN,25231528.0,9018300724.66086,294.826965332031,0.379,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2000,SUD,0,0,0,0,0,0,0,0,0.0,SDN,27816745.0,12257299147.2936,362.116882324219,0.424,5.0,Tropical,26.0,0.0,1.01217997074127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,SUD,0,0,0,0,0,0,0,0,0.0,SDN,30556637.0,26646007250.7319,705.113342285156,0.441,5.0,Tropical,26.0,0.0,1.31254994869232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SUD,0,1,0,1,0,0,0,0,0.0,SDN,33623980.0,64833083257.1431,1527.58239746094,0.478,5.0,Tropical,26.0,0.0,1.85150003433227,0.029740679122459625,0.015424224018989923,6.5462917199238655,2.092050209205021,0.0,0.0,0.0,0.0
2012,SUD,0,0,0,0,0,1,0,1,0.3333333333333333,SDN,36923178.0,37632919966.6667,1019.22210693359,0.493,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SUD,0,0,0,0,0,1,0,1,0.3333333333333333,SDN,41259892.0,42630376000.0,1033.21594238281,0.511,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020,SUD,0,0,0,0,0,1,0,1,0.3333333333333333,SDN,46789231.0,27034593750.0,577.795227050781,0.51,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,SUD,0,0,0,0,0,1,0,1,0.0,SDN,50448963.0,49672435513.1126,984.607666015625,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1960,SUI,0,3,3,6,40,51,42,133,12.333333333333334,CHE,5327827.0,10412232620.5258,1954.3113206427,,2.0,Continental,5.0,7.0,,1.126162692594936,0.5762452894273706,30.701352116339503,,0.0,0.0,0.0,
1964,SUI,1,2,1,4,40,54,45,139,7.0,CHE,5789228.0,15833133857.6281,2734.93009044177,,2.0,Continental,5.0,7.0,,0.6909384118227854,0.2526347617577222,14.625602365411412,,0.17273460295569634,0.06315869043943055,3.656400591352853,
1968,SUI,0,1,4,5,41,56,46,143,3.6666666666666665,CHE,6067714.0,20712102793.8026,3413.49358157003,,2.0,Continental,5.0,7.0,,0.8240335651944044,0.24140475014908103,14.647749821460803,,0.0,0.0,0.0,
1972,SUI,0,3,0,3,41,57,50,148,5.0,CHE,6260956.0,36844318854.2403,5884.77524107186,,2.0,Continental,5.0,7.0,3.65762996673584,0.4791600515959543,0.08142367923446464,5.0979007304509665,,0.0,0.0,0.0,
1976,SUI,1,1,2,4,41,60,50,151,4.0,CHE,6302504.0,68476524643.943,10864.971231108,,2.0,Continental,5.0,7.0,4.47360992431641,0.6346683794250666,0.05841417946951569,3.6815559976334,,0.15866709485626665,0.014603544867378922,0.92038899940835,
1980,SUI,2,0,0,2,42,61,52,155,4.0,CHE,6319408.0,122557843886.137,19393.8805480097,,2.0,Continental,5.0,7.0,4.23401021957397,0.31648534166491543,0.016318824944881623,1.0312531290728457,,0.31648534166491543,0.016318824944881623,1.0312531290728457,
1984,SUI,0,4,4,8,44,61,52,157,3.0,CHE,6441865.0,109455312167.511,16991.2458841517,,2.0,Continental,5.0,7.0,4.22711992263794,1.241876382072583,0.07308918901767653,4.708306886113552,,0.0,0.0,0.0,
1988,SUI,0,2,2,4,44,65,56,165,4.666666666666667,CHE,6593386.0,215540625298.982,32690.4302734561,,2.0,Continental,5.0,7.0,4.23081016540527,0.6066685614948071,0.018557986432726988,1.223599679337323,,0.0,0.0,0.0,
1992,SUI,1,0,0,1,44,67,58,169,4.666666666666667,CHE,6875364.0,279921425828.474,40713.6881521435,0.856,2.0,Continental,5.0,7.0,,0.14544684470524033,0.003572431074328568,0.24561764000919967,1.1682242990654206,0.14544684470524033,0.003572431074328568,0.24561764000919967,1.1682242990654206
1996,SUI,4,3,0,7,45,67,58,170,4.333333333333333,CHE,7071850.0,340103959546.926,48092.6433036512,0.87,2.0,Continental,5.0,7.0,4.92260980606079,0.9898399994343771,0.020581942090074877,1.4555240716969615,8.045977011494253,0.5656228568196441,0.011761109765757073,0.8317280409696922,4.597701149425287
2000,SUI,1,6,2,9,49,70,58,177,4.0,CHE,7184250.0,279216033870.204,38865.021939688,0.887,2.0,Continental,5.0,7.0,4.65878009796143,1.2527403695584092,0.032233105940412184,2.3157069135240658,10.146561443066517,0.1391933743953788,0.003581456215601353,0.25730076816934067,1.1273957158962795
2004,SUI,1,1,3,5,50,76,60,186,5.666666666666667,CHE,7389625.0,403912891033.374,54659.4571488233,0.901,2.0,Continental,5.0,7.0,5.3142900466919,0.6766243212612277,0.012378906717257672,0.9147547855051538,5.549389567147614,0.13532486425224555,0.0024757813434515344,0.18295095710103074,1.1098779134295227
2008,SUI,2,1,4,7,51,77,63,191,7.0,CHE,7647675.0,567267767519.158,74175.1927898555,0.926,2.0,Continental,5.0,7.0,4.75725984573364,0.9153108624516602,0.012339851478981827,0.943711736595223,7.559395248380129,0.2615173892719029,0.003525671851137665,0.2696319247414923,2.159827213822894
2012,SUI,2,2,0,4,53,78,67,198,7.0,CHE,7996861.0,686420221557.99,85836.2076767359,0.945,2.0,Continental,5.0,7.0,4.89862012863159,0.5001962645092868,0.005827334152424985,0.46600381217495424,4.2328042328042335,0.2500981322546434,0.0029136670762124925,0.23300190608747712,2.1164021164021167
2016,SUI,3,2,2,7,55,80,67,202,5.333333333333333,CHE,8373338.0,687895460902.713,82153.0745447889,0.956,2.0,Continental,5.0,7.0,4.98163986206055,0.8359867952302893,0.010175964805486612,0.8520679279244359,7.322175732217573,0.3582800550986954,0.004361127773779977,0.3651719691104725,3.1380753138075317
2020,SUI,3,4,6,13,58,82,69,209,6.0,CHE,8638167.0,741999406005.627,85897.7843338323,0.956,2.0,Continental,5.0,7.0,5.27676010131836,1.5049489087210284,0.01752022965891891,1.5134266967209455,13.598326359832637,0.34729590201254507,0.0040431299212889795,0.34925231462791045,3.1380753138075317
2024,SUI,1,2,5,8,61,86,75,222,8.0,CHE,9005582.0,936564198048.516,103998.186685604,,2.0,Continental,5.0,7.0,,0.8883379219688411,0.008541859721596557,0.7692441815533505,,0.11104224024610514,0.0010677324651995697,0.09615552269416881,
1968,SUR,0,0,0,0,0,0,0,0,0.0,SUR,354616.0,241350000.0,680.595348207639,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1972,SUR,0,0,0,0,0,0,0,0,0.0,SUR,397413.0,311950000.0,784.951674957789,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1976,SUR,0,0,0,0,0,0,0,0,0.0,SUR,388289.0,505500000.0,1301.86536317022,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1984,SUR,0,0,0,0,0,0,0,0,0.0,SUR,382193.0,864000000.0,2260.63794993629,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
1988,SUR,1,0,0,1,0,0,0,0,0.0,SUR,402227.0,1161000000.0,2886.42980207694,,5.0,Tropical,26.0,0.0,,2.4861583135890926,0.8613264427217915,3.4644875107665762,,2.4861583135890926,0.8613264427217915,3.4644875107665762,
1992,SUR,0,0,1,1,1,0,0,1,0.3333333333333333,SUR,417589.0,404600000.0,968.895253466926,,5.0,Tropical,26.0,0.0,,2.3946990940853325,2.4715768660405337,10.321033119130002,,0.0,0.0,0.0,
1996,SUR,0,0,0,0,1,0,1,2,0.6666666666666666,SUR,438830.0,861372806.2082,1962.88495820295,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2000,SUR,0,0,0,0,1,0,1,2,0.6666666666666666,SUR,476643.0,947671969.69697,1988.22172925433,,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,
2004,SUR,0,0,0,0,1,0,1,2,0.3333333333333333,SUR,513923.0,1484092538.40527,2887.7721728844,0.674,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008,SUR,0,0,0,0,1,0,1,2,0.0,SUR,537245.0,3532969034.60838,6576.08546307249,0.709,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2012,SUR,0,0,0,0,1,0,1,2,0.0,SUR,562633.0,4980000000.0,8851.24050668908,0.731,5.0,Tropical,26.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016,SUR,0,0,0,0,1,0,1,2,0.0,SUR,587757.0,3317421648.09918,5644.2061057532,0.747,5.0,Tropical,26.0,0.0,5.64051904970974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
